,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,4695464.9,4749590,-54125.1,-1.1%
LANL-GrowthRate,4882421.0,4749590,132831.0,2.8%
CU-select,4311487.0,4749590,-438103.0,-9.2%
LNQ-ens1,4223575.9,4749590,-526014.1,-11.1%
UMich-RidgeTfReg,5418313.1,4749590,668723.1,14.1%
DDS-NBDS,5480509.6,4749590,730919.6,15.4%
BPagano-RtDriven,3898318.5,4749590,-851271.5,-17.9%
COVIDhub-ensemble,3809965.0,4749590,-939625.0,-19.8%
RobertWalraven-ESG,5709558.1,4749590,959968.1,20.2%
UCLA-SuEIR,3686237.6,4749590,-1063352.4,-22.4%
Covid19Sim-Simulator,3662461.6,4749590,-1087128.4,-22.9%
Columbia_UNC-SurvCon,5861018.0,4749590,1111428.0,23.4%
USC-SI_kJalpha_RF,3564990.0,4749590,-1184600.0,-24.9%
JHUAPL-Bucky,3454025.3,4749590,-1295564.7,-27.3%
QJHong-Encounter,3358860.0,4749590,-1390730.0,-29.3%
JHU_CSSE-DECOM,3321147.0,4749590,-1428443.0,-30.1%
IBF-TimeSeries,3263123.0,4749590,-1486467.0,-31.3%
CEID-Walk,2959013.2,4749590,-1790576.8,-37.7%
COVIDhub-baseline,2908616.0,4749590,-1840974.0,-38.8%
MSRA-DeepST,2790099.1,4749590,-1959490.9,-41.3%
JCB-PRM,2774553.8,4749590,-1975036.2,-41.6%
USC-SI_kJalpha,2639248.5,4749590,-2110341.5,-44.4%
IowaStateLW-STEM,2518207.0,4749590,-2231383.0,-47.0%
CovidAnalytics-DELPHI,2340302.0,4749590,-2409288.0,-50.7%
TTU-squider,2245406.9,4749590,-2504183.1,-52.7%
Google_Harvard-CPF,,4749590,,
JHU_UNC_GAS-StatMechPool,,4749590,,
UCSB-ACTS,,4749590,,
