,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,4695464.9,4681821,13643.9,0.3%
LANL-GrowthRate,4882421.0,4681821,200600.0,4.3%
CU-select,4311487.0,4681821,-370334.0,-7.9%
LNQ-ens1,4223575.9,4681821,-458245.1,-9.8%
UMich-RidgeTfReg,5418313.1,4681821,736492.1,15.7%
BPagano-RtDriven,3898318.5,4681821,-783502.5,-16.7%
DDS-NBDS,5480509.6,4681821,798688.6,17.1%
COVIDhub-ensemble,3809965.0,4681821,-871856.0,-18.6%
UCLA-SuEIR,3686237.6,4681821,-995583.4,-21.3%
Covid19Sim-Simulator,3662461.6,4681821,-1019359.4,-21.8%
RobertWalraven-ESG,5709558.1,4681821,1027737.1,22.0%
USC-SI_kJalpha_RF,3564990.0,4681821,-1116831.0,-23.9%
Columbia_UNC-SurvCon,5861018.0,4681821,1179197.0,25.2%
JHUAPL-Bucky,3454025.3,4681821,-1227795.7,-26.2%
QJHong-Encounter,3358860.0,4681821,-1322961.0,-28.3%
JHU_CSSE-DECOM,3321147.0,4681821,-1360674.0,-29.1%
IBF-TimeSeries,3263123.0,4681821,-1418698.0,-30.3%
CEID-Walk,2959013.2,4681821,-1722807.8,-36.8%
COVIDhub-baseline,2908616.0,4681821,-1773205.0,-37.9%
MSRA-DeepST,2790099.1,4681821,-1891721.9,-40.4%
JCB-PRM,2774553.8,4681821,-1907267.2,-40.7%
USC-SI_kJalpha,2639248.5,4681821,-2042572.5,-43.6%
IowaStateLW-STEM,2518207.0,4681821,-2163614.0,-46.2%
CovidAnalytics-DELPHI,2340302.0,4681821,-2341519.0,-50.0%
TTU-squider,2245406.9,4681821,-2436414.1,-52.0%
Google_Harvard-CPF,,4681821,,
JHU_UNC_GAS-StatMechPool,,4681821,,
UCSB-ACTS,,4681821,,
