,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,31625.1,18848.5,42543.3,3.6,6127.0,40509.1,257681.0
LANL-GrowthRate,51,35265.9,20142.5,39446.1,10.0,10535.0,48194.8,226704.5
CU-select,51,39466.2,24663.0,47853.6,102.0,10531.0,52689.0,286782.0
Covid19Sim-Simulator,51,50628.7,36248.3,49794.7,309.7,14308.9,69664.2,239083.4
JCB-PRM,51,50737.0,31864.4,53508.8,764.4,11950.0,76520.3,244072.5
JHUAPL-Bucky,51,51010.3,38446.5,53084.9,526.6,14657.5,72196.8,270140.5
BPagano-RtDriven,51,53050.4,31839.2,51184.4,786.0,16778.0,76055.1,195254.2
COVIDhub-baseline,51,53094.5,35122.0,54660.9,57.0,15505.0,69224.5,263503.0
USC-SI_kJalpha,51,53670.6,34410.0,55041.6,521.0,18026.5,70204.0,255696.0
IowaStateLW-STEM,49,54940.9,39257.0,56013.5,252.0,17290.5,77920.0,285206.0
UCLA-SuEIR,51,72009.5,48673.8,73742.3,2030.2,22775.0,89667.9,332556.2
JHU_IDD-CovidSP,51,72464.4,47047.9,68102.9,257.5,31722.5,103812.3,326148.1
CovidAnalytics-DELPHI,51,80044.5,55432.0,81827.8,2316.0,27706.0,95450.5,368872.0
