,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,33712.7,20671.2,45118.8,3.6,6127.0,41242.7,271891.0
LANL-GrowthRate,51,37356.3,20142.5,43904.4,85.0,10535.0,54052.8,240914.5
CU-select,51,41556.6,24663.0,51601.8,102.0,10531.0,59686.5,300992.0
Covid19Sim-Simulator,51,52719.2,36326.5,54063.3,309.7,14308.9,76639.5,253293.4
JCB-PRM,51,52827.5,31864.4,57773.1,764.4,11950.0,78726.7,258282.5
JHUAPL-Bucky,51,53097.8,38294.5,55759.6,526.6,14657.5,78129.6,284350.5
BPagano-RtDriven,51,55137.9,35761.7,55214.8,786.0,16740.5,79581.3,213280.0
COVIDhub-baseline,51,55185.0,35122.0,58833.5,57.0,15505.0,73665.5,277713.0
USC-SI_kJalpha,51,55761.1,34410.0,58391.7,521.0,18026.5,71384.5,255696.0
IowaStateLW-STEM,49,57031.4,39257.0,59052.6,252.0,17290.5,78935.5,299416.0
UCLA-SuEIR,51,74100.0,51029.9,78615.5,2030.2,22775.0,89667.9,346766.2
JHU_IDD-CovidSP,51,74554.8,47047.9,72493.0,257.5,31722.5,103812.3,340358.1
CovidAnalytics-DELPHI,51,82135.0,57558.0,86494.4,2316.0,27706.0,95450.5,383082.0
