,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,32979.5,18848.5,43711.7,3.6,6127.0,41134.2,257681.0
LANL-GrowthRate,51,36623.2,20142.5,42370.5,85.0,10535.0,48194.8,226704.5
CU-select,51,40823.5,24663.0,50009.7,102.0,10531.0,52689.0,286782.0
Covid19Sim-Simulator,51,51986.0,36326.5,52764.5,309.7,14308.9,69664.2,239083.4
JCB-PRM,51,52094.4,31864.4,56451.7,764.4,11950.0,76520.3,244072.5
JHUAPL-Bucky,51,52364.6,38446.5,54195.7,526.6,14657.5,78129.6,270140.5
BPagano-RtDriven,51,54404.8,35761.7,54288.3,786.0,16740.5,76055.1,212494.0
COVIDhub-baseline,51,54451.9,35122.0,57523.5,57.0,15505.0,69224.5,263503.0
USC-SI_kJalpha,51,55027.9,34410.0,57485.8,521.0,18026.5,70204.0,255696.0
IowaStateLW-STEM,49,56298.3,39257.0,57629.3,252.0,17290.5,77920.0,285206.0
UCLA-SuEIR,51,73366.8,51029.9,77412.4,2030.2,22775.0,89667.9,332556.2
JHU_IDD-CovidSP,51,73821.7,47047.9,71474.2,257.5,31722.5,103812.3,326148.1
CovidAnalytics-DELPHI,51,81401.9,57558.0,85502.3,2316.0,27706.0,95450.5,368872.0
