,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,6025.2,4387.0,6358.8,39.8,1141.4,9410.4,33100.1
CU-select,51,6786.6,3577.0,7810.4,1.0,1385.5,8483.0,33748.0
COVIDhub-ensemble,51,7927.5,4753.0,9773.3,18.0,1142.0,9331.5,35093.0
UChicagoCHATTOPADHYAY-UnIT,51,8270.6,5671.9,8889.8,68.0,1180.1,11899.8,38093.2
UCLA-SuEIR,51,8775.4,2923.7,12808.0,28.0,775.6,12410.2,63260.9
LANL-GrowthRate,51,8802.4,4547.0,12329.4,20.0,1890.8,12286.8,73762.0
COVIDhub-baseline,51,9062.0,4785.0,13318.5,58.0,1102.0,9454.0,76405.0
CEID-Walk,51,9273.6,4806.8,12983.3,100.5,1511.4,10440.0,75042.9
USACE-ERDC_SEIR,51,9467.0,6483.8,10542.9,98.9,3003.7,12053.5,47494.2
USC-SI_kJalpha,51,9525.4,6320.0,10998.3,97.0,1569.5,12636.5,49063.0
Covid19Sim-Simulator,51,9592.2,4061.3,14207.0,83.0,1588.5,12156.8,85860.8
UVA-Ensemble,51,11079.4,5708.9,12810.0,111.9,2327.5,12140.8,48010.9
OliverWyman-Navigator,51,11142.4,5731.0,13355.4,40.0,2273.5,12759.5,64627.0
MSRA-DeepST,50,11442.1,7112.3,12542.8,345.2,4117.4,13957.6,69763.9
OneQuietNight-ML,51,11509.3,6546.0,13360.7,94.0,2276.5,15551.0,62379.0
RobertWalraven-ESG,50,11520.6,6672.2,14051.7,75.8,1824.3,14177.5,56113.0
IowaStateLW-STEM,49,11708.0,6196.0,15757.3,128.0,2496.0,12640.5,80965.0
Google_Harvard-CPF,51,12013.7,3913.6,18904.0,13.6,993.1,11481.9,96233.5
UMich-RidgeTfReg,50,12033.0,5634.1,13235.9,17.8,2350.6,19659.2,56205.2
IQVIA_ACOE-STAN,49,12336.4,5642.0,16592.1,229.0,1548.1,16771.5,71874.0
JHU_IDD-CovidSP,51,12497.9,9170.4,16239.7,322.8,4437.2,15067.5,103185.0
JHU_CSSE-DECOM,51,12755.0,8260.0,12993.1,166.0,3149.0,18326.0,56118.0
JCB-PRM,51,13194.0,6181.6,19658.1,88.0,1603.5,14314.6,88466.3
Karlen-pypm,51,17638.6,9093.5,19383.6,32.7,4997.1,24166.7,76451.2
BPagano-RtDriven,51,18388.2,11766.0,24836.2,229.6,4082.0,23261.3,152726.1
JHUAPL-Bucky,51,19386.6,12279.7,36661.9,325.3,2592.6,24806.6,252133.1
DDS-NBDS,51,20809.8,9111.5,27411.6,11.6,2183.7,26750.1,107478.3
UCSB-ACTS,51,22096.9,6924.9,32344.6,41.2,2758.9,28599.8,178544.1
CovidAnalytics-DELPHI,51,22868.6,11319.0,32380.6,112.0,4459.5,27041.5,178287.0
TTU-squider,51,23891.6,13207.2,36155.7,59.4,4549.2,31294.8,233097.3
