,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5676.8,4288.7,5726.8,39.8,998.1,9281.9,24465.1
CU-select,51,6668.3,4140.0,7459.9,1.0,1385.5,8483.0,33748.0
COVIDhub-ensemble,51,7871.9,4823.0,9322.5,18.0,1142.0,9331.5,35093.0
UChicagoCHATTOPADHYAY-UnIT,51,7905.3,4268.2,8435.6,68.0,975.6,11899.8,31729.4
COVIDhub-baseline,51,8696.8,4785.0,12454.8,58.0,1102.0,8672.0,67770.0
UCLA-SuEIR,51,8787.0,3744.7,12073.4,28.0,730.7,12410.2,55738.5
CEID-Walk,51,8908.4,4806.8,12120.1,100.5,1511.4,9879.5,66407.9
USACE-ERDC_SEIR,51,9116.8,6351.5,10064.3,98.9,3003.7,11635.3,47496.2
LANL-GrowthRate,51,9157.2,4547.0,12587.7,20.0,1890.8,12631.2,73762.0
USC-SI_kJalpha,51,9160.2,6320.0,10529.9,97.0,1569.5,11767.5,49063.0
Covid19Sim-Simulator,51,9269.5,4000.1,13353.4,83.0,1400.9,12024.3,77225.8
OliverWyman-Navigator,51,11015.0,5933.0,13151.9,40.0,2273.5,12733.0,64627.0
UVA-Ensemble,51,11091.0,6168.3,12299.0,111.9,2476.0,12140.8,45766.7
IowaStateLW-STEM,49,11342.8,6196.0,15032.8,128.0,2496.0,11895.0,72330.0
OneQuietNight-ML,51,11387.6,6546.0,13179.1,94.0,2276.5,15551.0,62379.0
MSRA-DeepST,50,11453.7,7276.2,11733.8,345.2,4117.4,14164.3,61128.9
RobertWalraven-ESG,50,11767.7,6860.5,13922.3,75.8,2200.8,14177.5,56111.0
Google_Harvard-CPF,51,11952.0,4583.3,18559.4,13.6,993.1,11481.9,96233.5
IQVIA_ACOE-STAN,49,11971.1,5642.0,15877.1,229.0,1548.1,16771.5,63239.0
UMich-RidgeTfReg,50,12049.2,5634.1,13347.0,17.8,2350.6,17482.7,56205.2
JHU_IDD-CovidSP,51,12147.8,8196.5,15376.2,322.8,4064.3,15067.5,94550.0
JHU_CSSE-DECOM,51,12766.5,8891.0,12881.2,166.0,3530.5,17691.5,56118.0
JCB-PRM,51,12876.6,6140.3,19143.8,88.0,1521.9,14314.6,88466.3
Karlen-pypm,51,17988.7,9093.5,19503.0,32.7,4997.1,25074.6,76451.2
BPagano-RtDriven,51,18738.3,12487.4,25132.2,229.6,4254.9,23128.8,152726.1
JHUAPL-Bucky,51,19736.7,12279.7,36713.2,325.3,2592.6,26222.5,252133.1
DDS-NBDS,51,20825.9,9111.5,27278.9,11.6,2183.7,26617.6,107478.3
UCSB-ACTS,51,22108.3,8169.7,32134.3,41.2,2758.9,28599.8,178544.1
CovidAnalytics-DELPHI,51,22880.1,11319.0,32407.6,112.0,4459.5,30346.0,178287.0
TTU-squider,51,23526.4,12700.3,35198.2,59.4,4549.2,31294.8,224462.3
