,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5664.1,4288.7,5644.2,39.8,998.1,9281.9,24465.1
CU-select,51,6334.2,4140.0,7057.9,1.0,1423.0,8187.0,32047.0
COVIDhub-ensemble,51,7730.9,4823.0,9278.8,18.0,1142.0,8642.5,35093.0
UChicagoCHATTOPADHYAY-UnIT,51,8175.6,4268.2,9026.9,68.0,1180.1,11899.8,35319.0
COVIDhub-baseline,51,8366.4,4785.0,12063.8,58.0,1102.0,8672.0,67770.0
UCLA-SuEIR,51,8456.6,3744.7,11866.3,28.0,730.7,11659.1,55738.5
CEID-Walk,51,8578.0,4806.8,11832.9,100.5,1511.4,9755.6,66407.9
USACE-ERDC_SEIR,51,8783.5,6351.5,9041.7,98.9,3003.7,11635.3,40706.5
USC-SI_kJalpha,51,8826.1,5280.0,10305.8,97.0,1562.5,10447.5,47362.0
Covid19Sim-Simulator,51,8963.4,4000.1,12824.4,83.0,1455.4,12024.3,77225.8
LANL-GrowthRate,51,9399.5,4547.0,12929.4,20.0,1890.8,12631.2,73762.0
UVA-Ensemble,51,10760.6,5588.9,12226.0,111.9,2476.0,11844.9,45766.7
MSRA-DeepST,50,11129.4,7112.3,11287.7,249.9,4117.4,14164.3,61128.9
OliverWyman-Navigator,51,11281.7,5933.0,13351.1,40.0,2273.5,12411.5,64627.0
IowaStateLW-STEM,49,11307.1,6196.0,14974.2,128.0,2496.0,11895.0,72330.0
OneQuietNight-ML,51,11617.7,6628.0,13081.9,94.0,2774.5,15179.0,62379.0
IQVIA_ACOE-STAN,49,11640.8,5642.0,15647.8,229.0,1548.1,15465.5,63239.0
UMich-RidgeTfReg,50,11781.9,5634.1,12860.8,17.8,2350.6,17482.7,56205.2
JHU_IDD-CovidSP,51,11810.8,8196.5,14711.3,322.8,3733.5,15067.5,94550.0
RobertWalraven-ESG,50,12008.6,6860.5,14927.2,75.8,2200.8,14177.5,70810.0
Google_Harvard-CPF,51,12097.2,4612.3,18506.7,13.6,993.1,12093.3,96233.5
JHU_CSSE-DECOM,51,13008.9,8891.0,13314.6,166.0,3530.5,17691.5,56118.0
JCB-PRM,51,13057.4,6256.6,19064.2,88.0,1521.9,14763.3,88466.3
Karlen-pypm,51,18322.0,9093.5,19487.4,32.7,4950.1,25511.3,76451.2
BPagano-RtDriven,51,19005.0,12671.0,25068.3,229.6,4254.9,23128.8,152726.1
JHUAPL-Bucky,51,20070.1,12279.7,36940.2,325.3,2592.6,26838.7,252133.1
DDS-NBDS,51,21138.7,9111.5,27584.7,11.6,2054.8,26617.6,107478.3
UCSB-ACTS,51,22436.4,8244.7,32521.5,41.2,2758.9,28599.8,178544.1
CovidAnalytics-DELPHI,51,22637.0,11319.0,32150.7,112.0,4459.5,30346.0,178287.0
TTU-squider,51,23192.3,12700.3,34996.0,59.4,4568.8,31294.8,224462.3
