,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,451591025.8,104510958.6,1038322781.1,77257.0,19858412.0,354281033.3,5757988682.0
CU-select,51,512156552.0,49956624.0,1473143139.1,4.0,5602312.0,288024628.0,9536303716.0
LNQ-ens1,51,633596196.6,75204949.4,1322880498.9,1270.4,14171105.6,351498667.4,6919722461.7
OliverWyman-Navigator,51,838838202.7,58920976.0,2609805263.0,121.0,6794304.5,298781253.0,16919765776.0
MSRA-DeepST,50,845963989.7,47170144.4,2586553513.1,3055.3,3538710.5,475203969.7,16941039375.0
COVIDhub-ensemble,51,848047284.0,41011216.0,2656101888.3,1225.0,7157920.5,567191552.0,18019303696.0
JHU_CSSE-DECOM,51,879928600.7,66618244.0,2221583203.6,4.0,2799961.0,467349914.0,12203179024.0
IowaStateLW-STEM,49,953226547.5,115584001.0,3114268795.5,197136.0,14830083.1,474296318.5,21692576656.0
JCB-PRM,51,971212135.7,58424594.9,3253409232.0,248661.2,14355162.0,585443773.2,22312126928.2
COVIDhub-baseline,51,1059345546.2,112933129.0,3869126174.2,21025.0,15599514.5,521506382.5,27262632996.0
CEID-Walk,51,1074412297.4,97599284.2,3956167637.0,1000.0,11885159.2,523642286.1,27895831386.3
JHU_IDD-CovidSP,51,1125316051.7,222113418.0,4127904536.5,214986.8,37052690.0,603332067.0,29087243376.0
RobertWalraven-ESG,50,1199268888.5,90557491.5,2846620646.8,42795.2,17864828.3,741034903.1,15754549923.4
USC-SI_kJalpha,51,1212312727.1,391762849.0,2057348162.9,64.0,87396614.5,1035870092.5,9512491024.0
UCSB-ACTS,51,1396848384.2,118860843.7,4430697210.9,280550.7,27995054.0,713777050.4,29329827044.0
JHU_UNC_GAS-StatMechPool,51,1474427493.3,150454756.0,4442969089.1,4422.2,27067821.2,787829853.6,27855610000.0
UVA-Ensemble,51,2256294688.5,73297322.4,8558214021.2,39861.0,18468151.5,558581845.9,60105183713.2
Google_Harvard-CPF,51,2324234673.9,142345778.3,5836597539.4,22223.1,19971135.0,853939956.9,32770955756.2
BPagano-RtDriven,51,2476288196.4,100566800.9,7351342856.9,796020.8,27254556.7,1295376507.2,47954123646.5
UCLA-SuEIR,51,2600104148.4,334928585.8,7833571803.0,112608.6,54307529.3,1191123657.3,51148548302.3
LANL-GrowthRate,51,2643300386.4,100861849.0,7776355036.0,1089.0,12645809.1,448154204.5,47303857530.2
Karlen-pypm,51,2812782013.8,343112642.9,8657690404.2,19293.2,56838849.6,1398509123.9,56083807128.0
TTU-squider,51,4478513905.8,391721957.7,14182663690.0,109148.3,20074590.2,1713218146.5,97535715341.2
JHUAPL-Bucky,51,4744214682.7,406298746.7,14497879403.7,7678.0,19463898.3,2316344173.8,97784610539.4
UMich-RidgeTfReg,50,5399801180.9,335178853.7,12149530131.2,530165.4,49847721.7,2677502085.6,65876290390.4
CovidAnalytics-DELPHI,51,7372539603.0,1397937321.0,17375103366.7,574564.0,150128973.0,3142539584.5,93133611684.0
DDS-NBDS,51,44803560421.8,140326228.1,264193883742.8,3828.2,10778597.1,938170560.1,1869772388558.9
