,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,460186311.1,150464188.5,1036049526.9,77257.0,22967381.6,385453786.1,5756167672.1
CU-select,51,468423456.4,36288576.0,1226136510.6,4.0,5602312.0,288024628.0,7447517401.0
LNQ-ens1,51,627344988.9,75204949.4,1301725438.3,1270.4,14171105.6,373296158.3,6919722461.7
COVIDhub-ensemble,51,786202886.7,31888609.0,2285343044.6,1225.0,6118856.0,562830242.0,15099740161.0
MSRA-DeepST,50,792067321.9,68644216.0,2241434424.2,3055.3,3538710.5,475203969.7,14114092942.0
OliverWyman-Navigator,51,808303396.5,76125625.0,2549695187.2,7056.0,7838113.0,298781253.0,16919765776.0
JHU_CSSE-DECOM,51,835583166.2,81540900.0,1990476505.2,4.0,2799961.0,467349914.0,9823386769.0
IowaStateLW-STEM,49,872017801.2,115584001.0,2687969071.4,197136.0,14830083.1,474296318.5,18476693041.0
JCB-PRM,51,895513135.0,58424594.9,2831510613.0,248661.2,14355162.0,396203934.3,19048814757.4
COVIDhub-baseline,51,972856344.7,112933129.0,3381861709.7,21025.0,15599514.5,472287356.5,23641830081.0
CEID-Walk,51,986804036.4,97599284.2,3462372868.2,1000.0,11885159.2,446464107.4,24231732946.4
JHU_IDD-CovidSP,51,1053363150.3,222113418.0,3622648146.2,214986.8,48633370.6,603332067.0,25342992837.4
USC-SI_kJalpha,51,1158271220.1,307967401.0,1907767345.1,64.0,87396614.5,1000509572.5,8370054144.0
RobertWalraven-ESG,50,1167560171.2,90557491.5,2733988813.3,42795.2,17835552.0,741034903.1,15754549923.4
UCSB-ACTS,51,1306027179.8,118860843.7,3964550271.1,280550.7,27995054.0,636614140.1,25569459114.3
JHU_UNC_GAS-StatMechPool,51,1392584455.2,137733696.0,4019933919.8,4422.2,27067821.2,782476917.6,24194247025.0
UVA-Ensemble,51,2222142820.3,82821710.5,8537521559.4,39861.0,24722142.4,558581845.9,60105183713.2
Google_Harvard-CPF,51,2251980382.1,142345778.3,5672421098.4,22223.1,19971135.0,750618927.4,32770955756.2
BPagano-RtDriven,51,2436435541.9,104503595.3,7300121497.3,796020.8,31613276.2,1295376507.2,47954123646.5
UCLA-SuEIR,51,2479407437.1,334928585.8,7222531790.9,112608.6,54307529.3,1017275835.1,46141380550.1
LANL-GrowthRate,51,2635331014.8,100861849.0,7774379357.4,1089.0,12645809.1,491116463.1,47303857530.2
Karlen-pypm,51,2775587979.5,343112642.9,8593093267.5,19293.2,56838849.6,1398509123.9,56083807128.0
TTU-squider,51,4326596511.1,391721957.7,13277236606.5,109148.3,20074590.2,1713218146.5,90572157465.8
JHUAPL-Bucky,51,4693490695.3,323617076.5,14489173074.2,7678.0,19463898.3,2316344173.8,97784610539.4
UMich-RidgeTfReg,50,5362890563.7,335178853.7,12026319478.9,530165.4,49847721.7,2668895332.4,65876290390.4
CovidAnalytics-DELPHI,51,7218118908.0,1254647241.0,16724326709.7,574564.0,150128973.0,3142539584.5,86331955329.0
DDS-NBDS,51,44765798206.0,140326228.1,264196893024.4,3828.2,10778597.1,1374248694.9,1869772388558.9
