,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,405973459.6,150464188.5,796574734.3,77257.0,22130555.5,385453786.1,4429646937.4
CU-select,51,461578776.3,29800681.0,1227790397.3,2704.0,5210112.5,217650390.5,7447517401.0
LNQ-ens1,51,623372194.8,67219399.7,1303273822.7,1270.4,14171105.6,373296158.3,6919722461.7
COVIDhub-ensemble,51,756521071.4,31888609.0,2282019058.6,1225.0,6015496.0,457636112.5,15099740161.0
MSRA-DeepST,50,759080054.8,68644216.0,2232665711.7,3055.3,3538710.5,418277538.7,14114092942.0
OliverWyman-Navigator,51,805916343.6,76125625.0,2550315372.2,7056.0,7838113.0,298781253.0,16919765776.0
JHU_CSSE-DECOM,51,830706552.2,63584676.0,1992239860.1,4.0,2799961.0,467349914.0,9823386769.0
IowaStateLW-STEM,49,848651208.2,98604900.0,2685561324.2,197136.0,14830083.1,387733742.5,18476693041.0
JCB-PRM,51,871271133.6,58424594.9,2828493602.6,248661.2,14355162.0,307390866.0,19048814757.4
COVIDhub-baseline,51,919206208.5,112933129.0,3348232184.8,21025.0,15940170.5,472287356.5,23641830081.0
CEID-Walk,51,933346592.0,97599284.2,3430185262.7,1000.0,12232530.7,446464107.4,24231732946.4
JHU_IDD-CovidSP,51,993900894.2,233462407.2,3546780947.8,601.1,48633370.6,603332067.0,25342992837.4
USC-SI_kJalpha,51,1099240826.1,307967401.0,1811107505.9,64.0,87396614.5,1000509572.5,8370054144.0
RobertWalraven-ESG,50,1217311146.5,90557491.5,2775729740.9,42795.2,17835552.0,741034903.1,15754549923.4
UCSB-ACTS,51,1265246880.6,118860843.7,3956459929.3,323359.0,28466051.8,632585334.9,25569459114.3
JHU_UNC_GAS-StatMechPool,51,1338738068.9,137733696.0,3996115491.6,4422.2,27067821.2,782476917.6,24194247025.0
UVA-Ensemble,51,2173317233.8,82821710.5,8532661690.7,39861.0,24722142.4,482562005.9,60105183713.2
Google_Harvard-CPF,51,2215300428.7,142345778.3,5668671404.7,22223.1,19971135.0,750618927.4,32770955756.2
UCLA-SuEIR,51,2354729020.8,334928585.8,6955355609.7,112608.6,54307529.3,1017275835.1,46141380550.1
BPagano-RtDriven,51,2429822617.0,111989306.2,7298295941.9,796020.8,31074374.2,1295376507.2,47954123646.5
LANL-GrowthRate,51,2634502816.7,83823180.2,7774699514.9,1089.0,12645809.1,491116463.1,47303857530.2
Karlen-pypm,51,2765540861.2,268559988.8,8597050519.7,19293.2,56838849.6,1434228387.3,56083807128.0
TTU-squider,51,4200114797.8,391721957.7,13149424747.8,109148.3,20444707.1,1713218146.5,90572157465.8
JHUAPL-Bucky,51,4833572514.3,323617076.5,14644899496.8,7678.0,19463898.3,2316344173.8,97784610539.4
UMich-RidgeTfReg,50,5298980305.1,335178853.7,12018122734.9,809775.8,49847721.7,2668895332.4,65876290390.4
CovidAnalytics-DELPHI,51,7030280241.2,1254647241.0,16355864456.9,574564.0,150128973.0,3142539584.5,86331955329.0
DDS-NBDS,51,44763686451.3,140326228.1,264197256703.1,24296.1,10778597.1,1374248694.9,1869772388558.9
