,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,3221326.4,6992002,-3770675.6,-53.9%
JCB-PRM,3201393.2,6992002,-3790608.8,-54.2%
Covid19Sim-Simulator,2850740.0,6992002,-4141262.0,-59.2%
COVIDhub-baseline,2684728.0,6992002,-4307274.0,-61.6%
USACE-ERDC_SEIR,2621663.9,6992002,-4370338.1,-62.5%
IBF-TimeSeries,2405322.0,6992002,-4586680.0,-65.6%
USC-SI_kJalpha,2208170.0,6992002,-4783832.0,-68.4%
JHUAPL-Bucky,2203246.8,6992002,-4788755.2,-68.5%
IowaStateLW-STEM,1910389.0,6992002,-5081613.0,-72.7%
UCLA-SuEIR,1725646.6,6992002,-5266355.4,-75.3%
