,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,3221326.4,6876918,-3655591.6,-53.2%
JCB-PRM,3201393.2,6876918,-3675524.8,-53.4%
Covid19Sim-Simulator,2850740.0,6876918,-4026178.0,-58.5%
COVIDhub-baseline,2684728.0,6876918,-4192190.0,-61.0%
USACE-ERDC_SEIR,2621663.9,6876918,-4255254.1,-61.9%
IBF-TimeSeries,2405322.0,6876918,-4471596.0,-65.0%
USC-SI_kJalpha,2208170.0,6876918,-4668748.0,-67.9%
JHUAPL-Bucky,2203246.8,6876918,-4673671.2,-68.0%
IowaStateLW-STEM,1910389.0,6876918,-4966529.0,-72.2%
UCLA-SuEIR,1725646.6,6876918,-5151271.4,-74.9%
