,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,3221326.4,6947964,-3726637.6,-53.6%
JCB-PRM,3201393.2,6947964,-3746570.8,-53.9%
Covid19Sim-Simulator,2850740.0,6947964,-4097224.0,-59.0%
COVIDhub-baseline,2684728.0,6947964,-4263236.0,-61.4%
USACE-ERDC_SEIR,2621663.9,6947964,-4326300.1,-62.3%
IBF-TimeSeries,2405322.0,6947964,-4542642.0,-65.4%
USC-SI_kJalpha,2208170.0,6947964,-4739794.0,-68.2%
JHUAPL-Bucky,2203246.8,6947964,-4744717.2,-68.3%
IowaStateLW-STEM,1910389.0,6947964,-5037575.0,-72.5%
UCLA-SuEIR,1725646.6,6947964,-5222317.4,-75.2%
