,mean_rank
LNQ-ens1,9.0
COVIDhub-ensemble,10.3
CU-select,11.1
UCLA-SuEIR,11.9
COVIDhub-baseline,12.0
LANL-GrowthRate,12.6
UChicagoCHATTOPADHYAY-UnIT,12.6
CEID-Walk,12.8
USC-SI_kJalpha,13.0
USACE-ERDC_SEIR,14.1
Covid19Sim-Simulator,14.1
Google_Harvard-CPF,14.2
OliverWyman-Navigator,14.3
IQVIA_ACOE-STAN,15.3
RobertWalraven-ESG,15.4
UVA-Ensemble,15.5
JCB-PRM,15.6
IowaStateLW-STEM,15.7
UMich-RidgeTfReg,16.2
OneQuietNight-ML,16.7
MSRA-DeepST,17.3
DDS-NBDS,17.4
JHU_IDD-CovidSP,17.9
JHU_CSSE-DECOM,18.3
JHUAPL-Bucky,18.5
UCSB-ACTS,19.9
Karlen-pypm,20.7
CovidAnalytics-DELPHI,20.8
TTU-squider,20.8
BPagano-RtDriven,21.0
