,mean_rank
LNQ-ens1,9.1
COVIDhub-ensemble,10.1
CU-select,10.8
UCLA-SuEIR,11.8
COVIDhub-baseline,11.9
CEID-Walk,12.6
USC-SI_kJalpha,12.8
LANL-GrowthRate,12.8
UChicagoCHATTOPADHYAY-UnIT,12.8
USACE-ERDC_SEIR,14.0
Covid19Sim-Simulator,14.1
Google_Harvard-CPF,14.3
OliverWyman-Navigator,14.5
IQVIA_ACOE-STAN,15.0
UVA-Ensemble,15.3
RobertWalraven-ESG,15.4
IowaStateLW-STEM,15.6
JCB-PRM,15.8
UMich-RidgeTfReg,16.2
OneQuietNight-ML,16.9
MSRA-DeepST,17.2
DDS-NBDS,17.4
JHU_IDD-CovidSP,17.8
JHU_CSSE-DECOM,18.3
JHUAPL-Bucky,18.6
UCSB-ACTS,20.0
TTU-squider,20.7
CovidAnalytics-DELPHI,20.8
Karlen-pypm,21.0
BPagano-RtDriven,21.2
