,mean_rank
LNQ-ens1,9.4
COVIDhub-ensemble,10.0
CU-select,11.2
UCLA-SuEIR,11.6
LANL-GrowthRate,12.3
COVIDhub-baseline,12.3
UChicagoCHATTOPADHYAY-UnIT,12.9
CEID-Walk,13.1
USC-SI_kJalpha,13.2
Google_Harvard-CPF,13.9
OliverWyman-Navigator,14.3
Covid19Sim-Simulator,14.3
USACE-ERDC_SEIR,14.4
UVA-Ensemble,15.3
RobertWalraven-ESG,15.3
IQVIA_ACOE-STAN,15.4
JCB-PRM,15.8
IowaStateLW-STEM,15.9
UMich-RidgeTfReg,16.3
OneQuietNight-ML,16.7
MSRA-DeepST,17.1
DDS-NBDS,17.2
JHU_CSSE-DECOM,18.0
JHU_IDD-CovidSP,18.2
JHUAPL-Bucky,18.3
UCSB-ACTS,19.7
Karlen-pypm,20.5
BPagano-RtDriven,20.6
CovidAnalytics-DELPHI,20.8
TTU-squider,21.0
