,count,mean,median,std,min,25%,75%,max
CU-select,51,13496.4,7068.0,18346.8,2.0,2366.0,16902.0,97654.0
USACE-ERDC_SEIR,51,14710.4,10223.1,15488.6,278.0,4454.6,18822.2,75881.4
OliverWyman-Navigator,51,16313.9,7676.0,24169.2,11.0,2606.5,17262.0,130076.0
LNQ-ens1,51,16477.5,8672.1,19217.9,35.6,3753.0,18740.5,83184.9
MSRA-DeepST,50,16809.7,6868.1,23972.2,55.3,1877.9,21790.4,130157.7
COVIDhub-ensemble,51,16956.4,6404.0,23911.1,35.0,2674.5,23776.0,134236.0
JHU_CSSE-DECOM,51,17367.5,8162.0,24287.1,2.0,1669.0,21617.0,110468.0
JCB-PRM,51,17956.7,7643.6,25724.4,498.7,3786.9,23985.3,149372.4
IowaStateLW-STEM,49,18766.9,10751.0,24759.8,444.0,3823.9,21721.5,147284.0
CEID-Walk,51,18768.5,9879.2,27140.4,31.6,3441.3,22812.1,167020.5
COVIDhub-baseline,51,18805.4,10627.0,26829.4,145.0,3933.5,22836.5,165114.0
JHU_IDD-CovidSP,51,21137.5,14903.5,26307.7,463.7,6086.9,24562.5,170549.8
RobertWalraven-ESG,50,21341.1,9516.2,27544.6,206.9,4226.5,27164.3,125517.1
UCSB-ACTS,51,21954.2,10902.3,30547.7,529.7,5281.5,26715.8,171259.5
JHU_UNC_GAS-StatMechPool,51,23018.8,12266.0,31039.6,66.5,5199.0,27914.2,166900.0
UVA-Ensemble,51,24744.1,8561.4,40950.0,199.7,4275.5,23559.4,245163.6
USC-SI_kJalpha,51,25609.6,19793.0,23824.2,8.0,9348.5,32179.5,97532.0
LANL-GrowthRate,51,27299.8,10043.0,43999.8,33.0,3526.2,21151.5,217494.5
Google_Harvard-CPF,51,27901.2,11930.9,39707.3,149.1,4466.3,29210.8,181027.5
BPagano-RtDriven,51,28374.9,10028.3,41286.5,892.2,5214.8,35987.6,218984.3
UCLA-SuEIR,51,31058.5,18301.1,40843.4,335.6,7365.5,34220.2,226160.4
Karlen-pypm,51,31932.3,18523.3,42766.5,138.9,7536.2,37303.9,236820.2
TTU-squider,51,39801.6,19792.0,54334.4,330.4,4459.0,41390.9,312307.1
JHUAPL-Bucky,51,40220.5,20156.9,56471.7,87.6,4408.5,48115.2,312705.3
UMich-RidgeTfReg,50,44409.0,18307.9,59128.6,728.1,7051.9,51699.9,256663.8
CovidAnalytics-DELPHI,51,54575.2,37389.0,66947.5,758.0,12222.0,56056.5,305178.0
DDS-NBDS,51,62980.9,11845.9,204092.4,61.9,3274.7,30525.3,1367396.2
