,count,mean,median,std,min,25%,75%,max
CU-select,51,12754.6,5459.0,17460.7,52.0,2282.5,14739.5,86299.0
USACE-ERDC_SEIR,51,14631.3,12266.4,13990.5,278.0,4702.7,19619.5,66555.6
COVIDhub-ensemble,51,15941.7,5647.0,22636.9,35.0,2450.0,21367.5,122881.0
OliverWyman-Navigator,51,16178.6,8725.0,23559.6,84.0,2792.0,17262.0,130076.0
MSRA-DeepST,50,16261.6,8285.2,22461.8,55.3,1877.9,20438.7,118802.7
LNQ-ens1,51,16327.4,8198.7,19076.8,35.6,3753.0,19320.8,83184.9
JCB-PRM,51,16942.0,7643.6,24411.6,498.7,3786.9,17468.3,138017.4
JHU_CSSE-DECOM,51,17127.9,7974.0,23411.3,2.0,1669.0,21617.0,99113.0
IowaStateLW-STEM,49,17747.7,9930.0,23331.1,444.0,3823.9,19685.5,135929.0
CEID-Walk,51,17749.3,9879.2,25113.3,31.6,3488.3,21129.4,155665.5
COVIDhub-baseline,51,17790.8,10627.0,24794.1,145.0,3980.5,21712.5,153759.0
JHU_IDD-CovidSP,51,20612.0,15279.5,24092.1,24.5,6928.8,24562.5,159194.8
UCSB-ACTS,51,20939.5,10902.3,29040.0,568.6,5328.5,25120.8,159904.5
RobertWalraven-ESG,50,21852.7,9516.2,27469.4,206.9,4223.0,27164.3,125517.1
JHU_UNC_GAS-StatMechPool,51,21999.6,11736.0,29527.1,66.5,5199.0,27827.2,155545.0
UVA-Ensemble,51,24267.7,9100.6,40200.5,199.7,4965.5,21965.4,245163.6
USC-SI_kJalpha,51,24598.8,17549.0,22450.4,8.0,9348.5,31609.5,91488.0
Google_Harvard-CPF,51,27067.2,11930.9,38888.6,149.1,4466.3,27256.6,181027.5
LANL-GrowthRate,51,27265.9,9155.5,43919.2,33.0,3526.2,22160.8,217494.5
BPagano-RtDriven,51,28414.0,10582.5,40680.7,892.2,5573.3,35987.6,218984.3
UCLA-SuEIR,51,30050.7,18301.1,38480.1,335.6,7365.5,31826.2,214805.4
Karlen-pypm,51,31648.8,16387.8,42416.6,138.9,7536.2,37746.1,236820.2
TTU-squider,51,38793.8,19792.0,52431.5,330.4,4496.5,41390.9,300952.1
JHUAPL-Bucky,51,40240.0,17989.4,57259.1,87.6,4408.5,48115.2,312705.3
UMich-RidgeTfReg,50,44097.0,18307.9,58493.8,899.9,7051.9,51612.9,256663.8
CovidAnalytics-DELPHI,51,53564.5,35421.0,65148.7,758.0,12222.0,56056.5,293823.0
DDS-NBDS,51,62938.9,11845.9,204005.9,155.9,3274.7,36873.2,1367396.2
