,count,mean,median,std,min,25%,75%,max
CU-select,51,13090.0,6024.0,17407.3,2.0,2366.0,16902.0,86299.0
USACE-ERDC_SEIR,51,15089.5,12266.4,15399.5,278.0,4787.8,19619.5,75869.4
OliverWyman-Navigator,51,16262.1,8725.0,23552.6,84.0,2792.0,17262.0,130076.0
COVIDhub-ensemble,51,16457.1,5647.0,22927.6,35.0,2470.0,23689.0,122881.0
LNQ-ens1,51,16528.8,8672.1,19006.0,35.6,3753.0,19320.8,83184.9
MSRA-DeepST,50,16713.1,8285.2,22869.1,55.3,1877.9,21790.4,118802.7
JHU_CSSE-DECOM,51,17339.3,9030.0,23358.8,2.0,1669.0,21617.0,99113.0
JCB-PRM,51,17457.4,7643.6,24547.3,498.7,3786.9,19883.8,138017.4
IowaStateLW-STEM,49,18263.1,10751.0,23436.0,444.0,3823.9,21721.5,135929.0
CEID-Walk,51,18264.6,9879.2,25812.2,31.6,3441.3,21129.4,155665.5
COVIDhub-baseline,51,18306.1,10627.0,25504.8,145.0,3933.5,21712.5,153759.0
JHU_IDD-CovidSP,51,21005.3,14903.5,24987.7,463.7,6928.8,24562.5,159194.8
RobertWalraven-ESG,50,21388.3,9516.2,26912.9,206.9,4223.0,27164.3,125517.1
UCSB-ACTS,51,21454.9,10902.3,29370.6,529.7,5281.5,25197.1,159904.5
JHU_UNC_GAS-StatMechPool,51,22514.9,11736.0,30056.2,66.5,5199.0,27827.2,155545.0
UVA-Ensemble,51,24719.2,9100.6,40537.9,199.7,4965.5,23559.4,245163.6
USC-SI_kJalpha,51,25117.1,17549.0,23193.8,8.0,9348.5,31609.5,91488.0
LANL-GrowthRate,51,27351.0,10043.0,43874.8,33.0,3526.2,22160.8,217494.5
Google_Harvard-CPF,51,27397.4,11930.9,39133.0,149.1,4466.3,27256.6,181027.5
BPagano-RtDriven,51,28421.6,10222.7,40758.1,892.2,5620.3,35987.6,218984.3
UCLA-SuEIR,51,30566.0,18301.1,39699.2,335.6,7365.5,31826.2,214805.4
Karlen-pypm,51,31979.0,18523.3,42284.6,138.9,7536.2,37303.9,236820.2
TTU-squider,51,39309.2,19792.0,53263.6,330.4,4459.0,41390.9,300952.1
JHUAPL-Bucky,51,39721.7,17989.4,56373.7,87.6,4408.5,48115.2,312705.3
UMich-RidgeTfReg,50,44455.7,18307.9,58773.4,728.1,7051.9,51612.9,256663.8
CovidAnalytics-DELPHI,51,54082.7,35421.0,66174.3,758.0,12222.0,56056.5,293823.0
DDS-NBDS,51,63032.2,11845.9,203981.9,61.9,3274.7,36873.2,1367396.2
