,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,8524006067.8,926578823.9,17252333257.3,28.6,164506346.5,7782868412.7,88687390717.0
COVIDhub-baseline,51,11452559088.1,2202706489.0,21930937691.7,301401.0,413513833.0,12548627524.0,109205794369.0
JCB-PRM,51,11780049738.0,2462884130.8,22311965867.5,2206715.4,623070083.1,12659305867.1,95993556294.7
JHUAPL-Bucky,51,12326340089.2,2485132120.4,24628286482.4,372107.2,192809537.9,11803048511.2,113190419462.9
USC-SI_kJalpha,51,12875248402.1,2358656356.0,26587072847.2,4875264.0,809026530.5,12442544846.5,135726664921.0
Covid19Sim-Simulator,51,14016938931.0,2669051835.2,27084872938.1,80912.7,765872374.9,14238543979.2,125644872669.7
IowaStateLW-STEM,49,15733212344.8,3614173924.0,29693788724.2,2716355.4,706585930.0,17488554704.0,152610547716.0
LANL-GrowthRate,51,18851875158.4,4408983779.5,34742169058.0,5184947.0,1096537273.3,18110042669.3,172788612227.7
UCLA-SuEIR,51,19347097802.5,4275991517.1,35816491679.9,7078905.2,1524261012.6,19987873782.1,164384094489.9
CovidAnalytics-DELPHI,51,22804450861.1,5726856976.0,43749770335.7,8561476.0,1543439794.5,18144597200.5,202067331361.0
