,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,7566732705.7,926578823.9,13947972580.6,28.6,152868008.1,7782868412.7,55609319125.1
COVIDhub-baseline,51,10474783730.6,2134902025.0,19255836118.9,301401.0,413513833.0,9850054982.5,99792178201.0
JCB-PRM,51,10814582741.4,2292885793.1,19729881971.4,2206715.4,623070083.1,9859576430.2,90850075801.0
JHUAPL-Bucky,51,11277924261.4,2317031368.9,21804387556.3,372107.2,192809537.9,11803048511.2,103602768186.6
USC-SI_kJalpha,51,11693372766.4,2183505984.0,22184397435.1,4875264.0,809026530.5,11390512354.0,112606553761.0
Covid19Sim-Simulator,51,12845639309.0,2669051835.2,23282991744.7,80912.7,765872374.9,12855657742.0,111026713241.5
IowaStateLW-STEM,49,14682653428.0,3614173924.0,27318858227.4,2716355.4,706585930.0,14101609944.5,141443688100.0
LANL-GrowthRate,51,17592563458.5,3787932157.1,31050159414.7,5184947.0,1096537273.3,15055802425.8,160892839085.6
UCLA-SuEIR,51,18023300744.4,3960291483.9,31514329485.5,7078905.2,1524261012.6,17965984595.6,148000991275.7
CovidAnalytics-DELPHI,51,21348538491.9,5250161764.0,39134759252.0,8561476.0,1543439794.5,17855983186.0,172519776025.0
