,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,8246015968.0,926578823.9,16733560056.4,28.6,164506346.5,7782868412.7,88072600616.7
COVIDhub-baseline,51,11133410064.6,2202706489.0,21060929439.4,301401.0,413513833.0,9850054982.5,99792178201.0
JCB-PRM,51,11484563840.3,2462884130.8,21630936821.2,2206715.4,623070083.1,9859576430.2,90850075801.0
JHUAPL-Bucky,51,11982710025.7,2485132120.4,23784021129.3,372107.2,192809537.9,11803048511.2,103602768186.6
USC-SI_kJalpha,51,12540428533.2,2358656356.0,25709205554.7,4875264.0,809026530.5,11390512354.0,134965860129.0
Covid19Sim-Simulator,51,13671121698.7,2669051835.2,26248381229.3,80912.7,765872374.9,12855657742.0,124912909849.6
IowaStateLW-STEM,49,15368425756.9,3614173924.0,28654452914.3,2716355.4,706585930.0,14101609944.5,141443688100.0
LANL-GrowthRate,51,18461177629.1,4408983779.5,33658873864.2,5184947.0,1096537273.3,15055802425.8,160892839085.6
UCLA-SuEIR,51,18967798324.2,4275991517.1,34886329968.0,7078905.2,1524261012.6,17965984595.6,163546707347.8
CovidAnalytics-DELPHI,51,22402941625.5,5726856976.0,42965773826.5,8561476.0,1543439794.5,17855983186.0,201138795225.0
