,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,308.9,81.7,1061.1,0.0,27.6,227.8,34201.5
COVIDhub-ensemble,3141,341.5,92.0,1357.0,0.0,32.0,253.0,49016.0
CEID-Walk,3141,354.1,96.8,1386.0,0.0,33.0,268.9,51937.6
COVIDhub-baseline,3141,354.1,96.0,1396.4,0.0,33.0,269.0,53143.0
OliverWyman-Navigator,2982,370.2,108.0,1333.9,0.0,37.0,298.0,52771.0
JHU_IDD-CovidSP,3139,389.2,139.7,1404.0,0.0,55.7,329.2,57995.9
CU-select,3089,392.7,126.0,1198.4,0.0,52.0,331.0,40626.0
IowaStateLW-STEM,3103,420.5,96.0,1731.4,0.0,33.0,305.0,67903.0
UVA-Ensemble,3131,505.2,108.6,2561.8,0.0,37.1,333.8,122269.6
Google_Harvard-CPF,3140,520.3,173.0,1702.8,0.0,61.1,452.4,60979.4
LANL-GrowthRate,3100,550.4,126.0,2083.7,0.0,45.0,371.0,80813.5
JHUAPL-Bucky,3141,806.2,168.0,2885.5,0.0,58.1,550.8,76882.6
