,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,301.4,77.4,1058.6,0.0,25.5,215.0,34201.5
COVIDhub-ensemble,3141,333.8,88.0,1353.3,0.0,29.0,241.0,49016.0
COVIDhub-baseline,3141,346.4,92.0,1392.4,0.0,30.0,257.0,53143.0
CEID-Walk,3141,346.4,91.8,1382.0,0.0,31.2,258.8,51937.6
OliverWyman-Navigator,2982,364.6,102.0,1333.0,0.0,35.0,292.0,52771.0
JHU_IDD-CovidSP,3139,383.6,133.0,1405.6,0.0,52.3,321.0,57995.9
CU-select,3089,387.8,120.0,1195.7,0.0,49.0,326.0,40626.0
IowaStateLW-STEM,3103,419.7,96.0,1729.8,0.0,33.0,305.0,67903.0
UVA-Ensemble,3131,498.7,102.9,2560.1,0.0,33.8,327.9,122269.6
Google_Harvard-CPF,3140,512.1,166.3,1699.9,0.0,56.9,444.4,60979.4
LANL-GrowthRate,3100,542.3,121.0,2082.6,0.0,43.0,359.5,80813.5
JHUAPL-Bucky,3141,802.4,164.7,2889.5,0.0,56.5,542.1,77272.6
