,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,4753390.0,5448239,-694849.0,-12.8%
LANL-GrowthRate,4119626.5,5448239,-1328612.5,-24.4%
Covid19Sim-Simulator,3519370.6,5448239,-1928868.4,-35.4%
QJHong-Encounter,3469781.4,5448239,-1978457.6,-36.3%
CU-select,3434725.0,5448239,-2013514.0,-37.0%
JHUAPL-Bucky,3324461.3,5448239,-2123777.7,-39.0%
BPagano-RtDriven,3088366.3,5448239,-2359872.7,-43.3%
JCB-PRM,2932704.9,5448239,-2515534.1,-46.2%
IBF-TimeSeries,2910177.0,5448239,-2538062.0,-46.6%
UCLA-SuEIR,2875787.3,5448239,-2572451.7,-47.2%
USC-SI_kJalpha,2841832.5,5448239,-2606406.5,-47.8%
Columbia_UNC-SurvCon,8078508.0,5448239,2630269.0,48.3%
COVIDhub-baseline,2743320.0,5448239,-2704919.0,-49.6%
IowaStateLW-STEM,2698209.0,5448239,-2750030.0,-50.5%
CovidAnalytics-DELPHI,1998349.0,5448239,-3449890.0,-63.3%
JHU_IDD-CovidSP,1733965.7,5448239,-3714273.3,-68.2%
