,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,4753390.0,5567484,-814094.0,-14.6%
LANL-GrowthRate,4119626.5,5567484,-1447857.5,-26.0%
Covid19Sim-Simulator,3519370.6,5567484,-2048113.4,-36.8%
QJHong-Encounter,3469781.4,5567484,-2097702.6,-37.7%
CU-select,3434725.0,5567484,-2132759.0,-38.3%
JHUAPL-Bucky,3324461.3,5567484,-2243022.7,-40.3%
BPagano-RtDriven,3088366.3,5567484,-2479117.7,-44.5%
Columbia_UNC-SurvCon,8078508.0,5567484,2511024.0,45.1%
JCB-PRM,2932704.9,5567484,-2634779.1,-47.3%
IBF-TimeSeries,2910177.0,5567484,-2657307.0,-47.7%
UCLA-SuEIR,2875787.3,5567484,-2691696.7,-48.3%
USC-SI_kJalpha,2841832.5,5567484,-2725651.5,-49.0%
COVIDhub-baseline,2743320.0,5567484,-2824164.0,-50.7%
IowaStateLW-STEM,2698209.0,5567484,-2869275.0,-51.5%
CovidAnalytics-DELPHI,1998349.0,5567484,-3569135.0,-64.1%
JHU_IDD-CovidSP,1733965.7,5567484,-3833518.3,-68.9%
