,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,4753390.0,5554853,-801463.0,-14.4%
LANL-GrowthRate,4119626.5,5554853,-1435226.5,-25.8%
Covid19Sim-Simulator,3519370.6,5554853,-2035482.4,-36.6%
QJHong-Encounter,3469781.4,5554853,-2085071.6,-37.5%
CU-select,3434725.0,5554853,-2120128.0,-38.2%
JHUAPL-Bucky,3324461.3,5554853,-2230391.7,-40.2%
BPagano-RtDriven,3088366.3,5554853,-2466486.7,-44.4%
Columbia_UNC-SurvCon,8078508.0,5554853,2523655.0,45.4%
JCB-PRM,2932704.9,5554853,-2622148.1,-47.2%
IBF-TimeSeries,2910177.0,5554853,-2644676.0,-47.6%
UCLA-SuEIR,2875787.3,5554853,-2679065.7,-48.2%
USC-SI_kJalpha,2841832.5,5554853,-2713020.5,-48.8%
COVIDhub-baseline,2743320.0,5554853,-2811533.0,-50.6%
IowaStateLW-STEM,2698209.0,5554853,-2856644.0,-51.4%
CovidAnalytics-DELPHI,1998349.0,5554853,-3556504.0,-64.0%
JHU_IDD-CovidSP,1733965.7,5554853,-3820887.3,-68.8%
