,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,3132333341.7,427298509.4,10628363040.5,13.0,37540357.0,1701329304.0,73924715881.0
LANL-GrowthRate,51,3285300439.1,405720306.2,8914445456.1,7225.0,110996125.2,2925322143.1,58039796310.2
CU-select,51,4337485998.6,608263569.0,13158866872.1,10404.0,111537170.0,3562846124.5,90596184064.0
Covid19Sim-Simulator,51,5644836802.4,1319616420.9,11441086746.3,95922.1,204833735.3,5898449907.5,64157557333.5
JHUAPL-Bucky,51,5867540077.8,1466466090.8,12635285076.1,277286.2,214841830.2,6117948607.4,80855178562.7
BPagano-RtDriven,51,6029088042.5,1278899186.9,10539789565.0,617796.0,280288842.6,6333282345.8,45488358400.0
JCB-PRM,51,6063026772.5,1015337151.8,12345872804.4,584325.7,147052800.1,6213095515.2,66709865971.3
COVIDhub-baseline,51,6438893220.0,1233554884.0,13610391553.7,3249.0,240405509.0,5469922032.5,77124510369.0
USC-SI_kJalpha,51,6452030343.3,1184048100.0,13142598614.5,271441.0,324958734.5,5098098462.5,65380444416.0
IowaStateLW-STEM,49,6671416535.1,1541112049.0,14301201443.3,63504.0,299266646.5,6231618666.5,89649941056.0
JHU_IDD-CovidSP,51,10710615625.0,2213505208.1,22055695960.9,66306.2,1006995838.8,10783198418.6,115843606737.9
UCLA-SuEIR,51,11550012824.0,2604046131.8,24346764482.1,4121686.3,518703687.9,8040360494.2,120246807626.8
CovidAnalytics-DELPHI,51,14080749046.0,3312923364.0,29751042072.7,5363856.0,769896500.0,9110835780.5,146751818724.0
