,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,2960899754.7,355265952.2,9634004389.0,13.0,37540357.0,1692272092.9,66399497761.0
LANL-GrowthRate,51,3101314115.9,405720306.2,8096202837.2,7225.0,110996125.2,2338373975.1,51394930320.2
CU-select,51,4118490488.7,608263569.0,12066069008.0,10404.0,111537170.0,2816975602.0,82243915524.0
Covid19Sim-Simulator,51,5432052551.9,1319616420.9,10718514885.7,95922.1,204833735.3,4857058531.1,57160882396.8
JHUAPL-Bucky,51,5621639759.7,1478130712.3,11677682824.8,277286.2,214841830.2,6117948607.4,72975862866.3
JCB-PRM,51,5838135929.1,1015337151.8,11629432470.8,584325.7,147052800.1,5858226319.0,59571400531.9
BPagano-RtDriven,51,5849310003.4,1278899186.9,10130556516.5,617796.0,280288842.6,5794691968.3,45153700036.0
COVIDhub-baseline,51,6209075317.9,1233554884.0,12807804533.3,3249.0,240405509.0,4796613140.5,69433831009.0
USC-SI_kJalpha,51,6267890565.1,1184048100.0,12689564678.4,271441.0,324958734.5,4935967412.0,65380444416.0
IowaStateLW-STEM,49,6425510463.2,1541112049.0,13337097988.2,63504.0,299266646.5,6071540324.0,81342462436.0
JHU_IDD-CovidSP,51,10458041894.2,2213505208.1,21155499873.1,66306.2,1006995838.8,10783198418.6,106372554867.4
UCLA-SuEIR,51,11257873355.0,2604046131.8,23465898413.8,4121686.3,518703687.9,8040360494.2,110593635906.3
CovidAnalytics-DELPHI,51,13793554373.6,3312923364.0,28794465291.0,5363856.0,769896500.0,9110835780.5,136066552384.0
