,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,2769163524.5,405720306.2,7489479983.4,100.0,110996125.2,2338373975.1,51394930320.2
Karlen-pypm,51,2774589143.4,355265952.2,9577667401.8,13.0,37540357.0,1641003979.0,66399497761.0
CU-select,51,3802643347.1,608263569.0,11755024010.2,10404.0,111537170.0,2816975602.0,82243915524.0
Covid19Sim-Simulator,51,4994156606.5,1313937167.7,9623590516.7,95922.1,204833735.3,4857058531.1,57160882396.8
JHUAPL-Bucky,51,5364802177.6,1478130712.3,11566179734.5,277286.2,214841830.2,5217342082.2,72975862866.3
JCB-PRM,51,5381300524.4,1015337151.8,10530459163.6,584325.7,147052800.1,5858226319.0,59571400531.9
BPagano-RtDriven,51,5382811971.5,1013734656.6,8742964462.8,617796.0,281562717.6,5794691968.3,38124202617.6
COVIDhub-baseline,51,5748260038.5,1233554884.0,11795617595.2,3249.0,240405509.0,4796613140.5,69433831009.0
USC-SI_kJalpha,51,5850705975.1,1184048100.0,11975305608.4,271441.0,324958734.5,4935967412.0,65380444416.0
IowaStateLW-STEM,49,6094500041.0,1541112049.0,13072982834.9,63504.0,299266646.5,6071540324.0,81342462436.0
JHU_IDD-CovidSP,51,9798154722.1,2213505208.1,19048955189.2,66306.2,1006995838.8,10783198418.6,106372554867.4
UCLA-SuEIR,51,10516663109.5,2369142787.3,20909462292.5,4121686.3,518703687.9,8040360494.2,110593635906.3
CovidAnalytics-DELPHI,51,12971629476.2,3072706624.0,25979840671.5,5363856.0,769896500.0,9110835780.5,136066552384.0
