,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,3042,98961.5,841.0,2442225.3,0.0,100.0,5476.0,128981449.0
OneQuietNight-ML,3134,142875.1,576.0,4750666.5,0.0,81.0,3969.0,262926225.0
JHUAPL-Bucky,3141,143606.8,1585.9,2069704.5,0.0,206.2,10853.9,87080002.0
LANL-GrowthRate,3104,144486.1,1156.0,2185643.0,0.0,144.0,7396.0,81333342.2
COVIDhub-ensemble,3141,191251.1,729.0,6066080.2,0.0,81.0,5329.0,334085284.0
LNQ-ens1,3140,199214.9,803.2,5544615.9,0.0,80.9,5950.5,298806678.5
COVIDhub-baseline,3141,211694.2,784.0,6892566.1,0.0,100.0,5625.0,380055025.0
CEID-Walk,3141,213578.8,808.7,7068245.8,0.0,91.5,5923.9,390724326.5
UChicagoCHATTOPADHYAY-UnIT,3093,226376.2,867.9,6572563.4,0.0,99.4,6271.1,359512315.9
IowaStateLW-STEM,3103,236815.4,900.0,7802973.7,0.0,144.0,6724.0,433222596.0
CU-select,3135,243149.0,1024.0,6881265.2,0.0,144.0,6561.0,371332900.0
Google_Harvard-CPF,3140,330983.2,1371.3,10613012.2,0.0,151.2,9647.6,586494874.2
JHU_IDD-CovidSP,3139,369911.0,2620.8,12689451.7,0.0,413.0,15555.1,705848174.0
FAIR-NRAR,3136,704079.2,3025.3,18327612.2,0.0,312.5,24569.8,997859291.1
UVA-Ensemble,3131,1115122.6,1143.7,35894531.1,0.0,128.2,9396.9,1957271166.2
