,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,3042,97183.0,784.0,2440561.3,0.0,100.0,5041.0,128981449.0
OneQuietNight-ML,3134,141221.8,529.0,4749937.8,0.0,64.0,3600.0,262926225.0
JHUAPL-Bucky,3141,141449.2,1446.8,2066431.9,0.0,193.6,9939.2,87080002.0
LANL-GrowthRate,3104,141893.7,1089.0,2181494.7,0.0,144.0,7056.0,81333342.2
COVIDhub-ensemble,3141,188835.8,625.0,6065055.4,0.0,64.0,4624.0,334085284.0
LNQ-ens1,3140,196724.7,703.2,5543381.1,0.0,72.4,5552.3,298806678.5
COVIDhub-baseline,3141,209527.8,729.0,6891737.4,0.0,81.0,5184.0,380055025.0
CEID-Walk,3141,211362.3,732.0,7067403.6,0.0,81.0,5414.0,390724326.5
UChicagoCHATTOPADHYAY-UnIT,3093,224716.1,810.5,6571827.8,0.0,92.7,5983.0,359512315.9
IowaStateLW-STEM,3103,234972.9,900.0,7802263.1,0.0,144.0,6724.0,433222596.0
CU-select,3135,241615.8,900.0,6880581.1,0.0,121.0,6084.0,371332900.0
Google_Harvard-CPF,3140,328841.6,1239.8,10612637.7,0.0,136.2,8451.9,586494874.2
JHU_IDD-CovidSP,3139,367225.1,2406.2,12688819.9,0.0,367.5,14487.3,705848174.0
FAIR-NRAR,3136,700588.0,2753.0,18326990.3,0.0,276.6,22755.7,997859291.1
UVA-Ensemble,3131,1112279.6,1039.1,35894137.9,0.0,108.8,8740.7,1957271166.2
