,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,151.0,43.8,505.4,0.0,14.8,118.5,17750.4
COVIDhub-ensemble,3141,165.3,48.0,570.4,0.0,17.0,125.0,19710.0
COVIDhub-baseline,3141,185.8,50.0,715.7,0.0,17.0,136.0,26899.0
CEID-Walk,3141,187.5,50.9,727.0,0.0,17.7,138.1,27784.5
OneQuietNight-ML,3134,196.3,58.0,711.3,0.0,20.0,155.0,25393.0
UChicagoCHATTOPADHYAY-UnIT,3093,198.0,63.2,580.8,0.0,26.2,162.9,18238.7
CU-select,3089,218.2,68.0,639.0,0.0,28.0,178.0,17212.0
JHU_IDD-CovidSP,3139,231.9,82.8,781.8,0.0,31.9,201.4,30227.3
FAIR-NRAR,3136,238.4,67.2,759.3,0.0,23.7,176.4,23665.2
LANL-GrowthRate,3104,238.7,63.2,625.6,0.0,23.0,187.0,12505.0
UVA-Ensemble,3131,241.8,58.4,705.4,0.0,20.1,165.6,13405.3
OliverWyman-Navigator,3041,243.0,67.0,713.5,0.0,24.0,200.0,20122.0
IowaStateLW-STEM,3103,243.8,68.0,1051.6,0.0,26.0,178.0,44128.0
Google_Harvard-CPF,3140,289.6,61.0,1511.0,0.0,21.6,174.8,47654.4
JHUAPL-Bucky,3141,474.4,96.4,1810.2,0.0,33.6,311.3,47728.0
