,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,155.4,45.9,509.3,0.0,15.6,121.5,17750.4
COVIDhub-ensemble,3141,169.5,49.0,575.5,0.0,18.0,129.0,19710.0
COVIDhub-baseline,3141,189.6,52.0,720.6,0.0,18.0,141.0,26899.0
CEID-Walk,3141,191.2,52.9,731.9,0.0,18.4,141.9,27784.5
OneQuietNight-ML,3134,198.5,59.0,715.1,0.0,21.0,155.0,25393.0
UChicagoCHATTOPADHYAY-UnIT,3093,199.1,62.9,584.6,0.0,26.2,164.2,18238.7
CU-select,3089,221.1,71.0,642.9,0.0,29.0,181.0,17212.0
JHU_IDD-CovidSP,3139,235.4,85.1,783.8,0.0,33.4,207.8,30227.3
FAIR-NRAR,3136,239.4,67.7,759.9,0.0,24.2,177.6,23665.2
LANL-GrowthRate,3104,243.1,67.0,627.7,0.0,25.0,193.0,12505.0
IowaStateLW-STEM,3103,244.3,68.0,1053.1,0.0,25.0,175.0,44128.0
UVA-Ensemble,3131,245.6,59.9,710.3,0.0,21.0,170.5,13405.3
OliverWyman-Navigator,3041,246.0,69.0,716.3,0.0,25.0,201.0,20122.0
Google_Harvard-CPF,3140,292.3,62.3,1512.8,0.0,22.0,176.5,47654.4
JHUAPL-Bucky,3141,475.9,99.7,1809.4,0.0,35.0,311.6,47728.0
