,count,mean,median,std,min,25%,75%,max
CU-select,51,1360356485.2,132756484.0,5046209241.2,103041.0,34717906.0,497831905.0,32890724164.0
Google_Harvard-CPF,51,1379929107.0,334875131.4,3433210968.8,33.8,55371169.8,1252402347.0,23054075998.6
LNQ-ens1,51,1386846144.8,131988896.3,4754139708.3,14742.5,9426252.2,1009657035.9,32896967312.2
RobertWalraven-ESG,51,1664538866.2,129228695.7,6036000011.1,52148.3,26403433.6,1423875516.8,42842049221.9
LANL-GrowthRate,51,1749792747.8,211993600.0,5506582728.9,107912.2,36273206.2,1038740637.2,30391646224.0
BPagano-RtDriven,51,1960978268.0,319898264.5,5881015183.2,833569.0,112489484.0,1399951344.3,40756503429.8
JHU_CSSE-DECOM,51,2035784838.4,260790201.0,6457186528.3,375769.0,61439713.0,1541140614.5,45095920164.0
Karlen-pypm,51,2083077760.0,216175268.4,6323133007.4,493365.8,42562169.0,796941285.3,32448402063.4
COVIDhub-ensemble,51,2119569314.4,356454400.0,6639396973.9,6241.0,89137690.0,1600404512.5,46280486641.0
USC-SI_kJalpha_RF,51,2166442815.4,145103358.1,6780686847.9,1305.3,14751577.2,877858551.5,41431232549.9
JHU_UNC_GAS-StatMechPool,51,2167994320.5,279257521.0,7107928354.3,26732.2,89160389.0,1244884938.1,49250927550.2
CEID-Walk,51,2717255123.5,584403210.9,7034728957.6,3849.5,72221197.2,2512104235.1,47615870753.0
COVIDhub-baseline,51,2719058874.7,569442769.0,7114096925.5,93025.0,74734772.5,2466842930.5,48269408209.0
Covid19Sim-Simulator,51,2802010327.6,701039450.8,7544282065.2,42225.4,129340109.1,2232335741.4,51139836531.2
UCSB-ACTS,51,2837600581.1,379385084.7,7498516769.5,682455.0,93349082.4,2079207124.1,50696617498.3
JHUAPL-Bucky,51,2983166741.4,533802554.8,8412555276.1,1084.9,65549853.2,2041054996.5,57835286470.7
DDS-NBDS,51,3039105065.8,270233737.8,9294274715.8,693996.3,11290845.9,1639474919.4,50049421907.5
MSRA-DeepST,47,3198844895.8,362841296.4,8219950757.9,86500.9,30275419.7,1692418102.7,51528495619.1
USC-SI_kJalpha,51,3208370843.5,744416656.0,6198666806.9,238144.0,281963978.5,2944265805.0,39171534724.0
JCB-PRM,51,3225437649.3,572748500.5,8329403815.9,4957.8,104018426.1,2279552348.4,56213200754.7
IowaStateLW-STEM,49,3515035730.9,779135569.0,9769263699.3,939417.0,67274861.0,2431105214.5,67269165769.0
UCLA-SuEIR,51,5703670647.4,1035907881.4,12738008077.4,138016.8,289854208.4,3514244691.4,76040638249.6
TTU-squider,51,7502982696.1,1153126000.5,18510565025.8,21316.3,123406382.0,4644752462.9,120391872689.1
UMich-RidgeTfReg,50,8167890037.0,1061028246.5,26601974064.8,333722.5,138146889.7,3361689114.9,181764955479.8
CovidAnalytics-DELPHI,51,10304305926.2,2039244964.0,24239020214.0,3020644.0,242908741.0,5759052322.5,116411298481.0
