,count,mean,median,std,min,25%,75%,max
CU-select,51,1431976360.8,118504996.0,5270424803.5,103041.0,29760402.5,497831905.0,32890724164.0
Google_Harvard-CPF,51,1567074734.1,389711090.9,4026151176.2,33.8,55371169.8,1300830061.3,27266822924.7
LNQ-ens1,51,1597191641.0,131988896.3,5483985782.5,14742.5,9426252.2,1121121843.8,37894933862.7
RobertWalraven-ESG,51,1875667762.2,145854412.1,6834104972.7,52148.3,26403433.6,1423875516.8,48520727591.1
LANL-GrowthRate,51,1965926989.1,211993600.0,6096084325.8,107912.2,36273206.2,1101095787.2,35202390129.0
BPagano-RtDriven,51,2148319477.7,354233805.2,6642116124.0,833569.0,141473094.2,1399951344.3,46299592067.6
Karlen-pypm,51,2259783573.9,252148992.6,6782777185.2,493365.8,42562169.0,816297984.9,35578070262.2
JHU_CSSE-DECOM,51,2293602110.1,260790201.0,7308742285.0,375769.0,61439713.0,1661484338.0,50917471201.0
COVIDhub-ensemble,51,2401270075.4,356454400.0,7556930404.7,6241.0,89137690.0,1600404512.5,52175696400.0
JHU_UNC_GAS-StatMechPool,51,2477528058.4,279257521.0,8137535426.8,26732.2,89160389.0,1244884938.1,55326801872.2
USC-SI_kJalpha_RF,51,2492166852.7,145103358.1,7985019397.9,1511.0,14401502.5,1002540042.1,47018559877.9
CEID-Walk,51,3032803966.6,584403210.9,8023422582.2,3849.5,72221197.2,2512104235.1,53592995895.6
COVIDhub-baseline,51,3033599944.3,564822756.0,8100228810.3,93025.0,74734772.5,2466842930.5,54286204036.0
DDS-NBDS,51,3072722486.9,266010411.1,9533055787.1,693996.3,12057749.8,1514010883.9,50049421907.5
Covid19Sim-Simulator,51,3123945966.0,699610413.8,8578966735.2,42225.4,129340109.1,2232335741.4,57327772249.4
UCSB-ACTS,51,3140074349.4,379385084.7,8427150214.2,682455.0,93349082.4,2093038191.9,56858447209.4
JHUAPL-Bucky,51,3225693171.6,637725616.9,9308133506.5,1084.9,65549853.2,2041054996.5,64404633841.1
USC-SI_kJalpha,51,3496493522.2,744416656.0,6995160446.9,238144.0,294852961.0,4099581852.5,44609241681.0
MSRA-DeepST,47,3565174947.1,488060629.4,9459097479.1,86500.9,30433263.1,1692418102.7,57739230768.1
JCB-PRM,51,3567578728.4,572748500.5,9389722767.8,4957.8,104018426.1,2279552348.4,62692263734.0
IowaStateLW-STEM,49,3859312722.1,779135569.0,10838826860.3,939417.0,67274861.0,2431105214.5,74340203716.0
UCLA-SuEIR,51,6168709203.6,1149735042.7,14306313538.1,138016.8,289854208.4,4242601221.7,83547399579.2
TTU-squider,51,7947822174.7,1153126000.5,19862313717.6,21316.3,123406382.0,5940348016.8,129791821326.3
UMich-RidgeTfReg,50,8510757582.4,1061028246.5,26808869696.1,333722.5,138146889.7,3361689114.9,181764955479.8
CovidAnalytics-DELPHI,51,10851327859.3,2167461136.0,25778648286.1,3020644.0,242908741.0,5757074586.0,125657488324.0
