,count,mean,median,std,min,25%,75%,max
CU-select,51,1345901939.1,118504996.0,5051502706.0,103041.0,29760402.5,486082202.5,32890724164.0
Google_Harvard-CPF,51,1461565551.8,334875131.4,3496024566.6,33.8,55371169.8,1252402347.0,23054075998.6
LNQ-ens1,51,1475819456.0,131988896.3,4825665043.1,14742.5,9426252.2,1009657035.9,32896967312.2
RobertWalraven-ESG,51,1741408088.9,145854412.1,6062438736.0,52148.3,26403433.6,1423875516.8,42842049221.9
LANL-GrowthRate,51,1849916448.5,211993600.0,5586300872.0,107912.2,36273206.2,1038740637.2,30391646224.0
BPagano-RtDriven,51,1984049583.2,354233805.2,5874988171.1,833569.0,141473094.2,1399951344.3,40756503429.8
JHU_CSSE-DECOM,51,2141071011.2,260790201.0,6533591186.8,375769.0,61439713.0,1541140614.5,45095920164.0
Karlen-pypm,51,2148431706.5,216175268.4,6329135670.4,493365.8,42562169.0,807560960.7,32448402063.4
COVIDhub-ensemble,51,2244439318.4,356454400.0,6776460286.1,6241.0,89137690.0,1600404512.5,46280486641.0
JHU_UNC_GAS-StatMechPool,51,2316503413.9,279257521.0,7341805414.9,26732.2,89160389.0,1244884938.1,49250927550.2
USC-SI_kJalpha_RF,51,2352007345.8,145103358.1,7353561590.6,1511.0,14401502.5,877858551.5,41431232549.9
CEID-Walk,51,2866798628.2,584403210.9,7262679786.1,3849.5,72221197.2,2512104235.1,47615870753.0
COVIDhub-baseline,51,2867065880.7,569442769.0,7331842784.0,93025.0,74734772.5,2466842930.5,48269408209.0
Covid19Sim-Simulator,51,2949060109.8,701039450.8,7783605965.9,42225.4,129340109.1,2232335741.4,51139836531.2
UCSB-ACTS,51,2972078463.5,379385084.7,7639274554.1,682455.0,93349082.4,2079207124.1,50696617498.3
DDS-NBDS,51,3020285262.9,266010411.1,9297468725.1,693996.3,12057749.8,1639474919.4,50049421907.5
JHUAPL-Bucky,51,3037281726.7,637725616.9,8426800217.7,1084.9,65549853.2,2041054996.5,57835286470.7
USC-SI_kJalpha,51,3339772235.9,744416656.0,6355901178.4,238144.0,294852961.0,2944265805.0,39171534724.0
JCB-PRM,51,3387060217.7,572748500.5,8565284378.3,4957.8,104018426.1,2279552348.4,56213200754.7
MSRA-DeepST,47,3395583458.7,488060629.4,8738077250.5,86500.9,30433263.1,1692418102.7,51528495619.1
IowaStateLW-STEM,49,3661505481.9,779135569.0,9907769507.3,939417.0,67274861.0,2431105214.5,67269165769.0
UCLA-SuEIR,51,5962432020.7,1149735042.7,13481547708.0,138016.8,289854208.4,3514244691.4,76040638249.6
TTU-squider,51,7705251067.8,1153126000.5,18716581652.4,21316.3,123406382.0,4644752462.9,120391872689.1
UMich-RidgeTfReg,50,8328655163.1,1061028246.5,26646431602.8,333722.5,138146889.7,3361689114.9,181764955479.8
CovidAnalytics-DELPHI,51,10621832257.4,2039244964.0,24954981615.0,3020644.0,242908741.0,5759052322.5,116411298481.0
