,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,75945440.8,19245629.3,166442765.8,1584.2,1304225.8,88568365.3,1095617101.3
CU-select,51,105863622.1,12794929.0,224514963.5,1.0,1927620.5,72014189.0,1138927504.0
UChicagoCHATTOPADHYAY-UnIT,51,145881737.1,32170449.6,276734641.8,4628.1,1398521.7,143222667.2,1451093410.0
COVIDhub-ensemble,51,156488776.5,22591009.0,321026420.1,324.0,1305460.0,87252034.5,1231518649.0
USACE-ERDC_SEIR,51,198596820.5,42039322.7,448361415.2,9780.7,9022329.4,145291577.7,2255699992.5
USC-SI_kJalpha,51,209322749.2,39942400.0,443018648.7,9409.0,2705886.5,159923688.5,2407177969.0
LANL-GrowthRate,51,226514063.3,20675209.0,785264141.6,400.0,3575012.1,150964253.1,5440832644.0
UCLA-SuEIR,51,237834950.1,8547884.0,707529487.6,782.8,602984.0,154019783.2,4001944452.3
CEID-Walk,51,251261041.0,23105605.0,822169134.0,10104.7,2413782.7,109187032.1,5631436540.2
COVIDhub-baseline,51,256024919.3,22896225.0,854521189.3,3364.0,1222504.0,89681717.0,5837724025.0
UVA-Ensemble,51,283630256.2,32591463.5,558400433.3,12527.7,5420851.0,147469745.6,2305042005.8
MSRA-DeepST,50,285159299.3,50584630.1,725314974.3,119155.8,16953225.7,194926222.7,4867006841.4
Covid19Sim-Simulator,51,289890455.8,16494189.0,1050817009.7,6884.0,2541397.7,147811452.5,7372084827.7
OliverWyman-Navigator,51,299022601.2,32844361.0,692563257.8,1600.0,5265212.5,162873222.5,4176649129.0
OneQuietNight-ML,51,307472255.2,42850116.0,703704464.3,8836.0,5251884.5,241840001.0,3891139641.0
UMich-RidgeTfReg,50,316546631.8,31743639.4,592798029.6,317.6,5530039.3,390318421.8,3159021045.3
RobertWalraven-ESG,50,326302372.8,44518920.1,692634714.6,5744.1,3365120.4,203657870.0,3148671013.5
JHU_CSSE-DECOM,51,328200522.5,68227600.0,607432936.7,27556.0,9923426.0,335844392.0,3149229924.0
IowaStateLW-STEM,49,380501508.6,38390416.0,1042159232.8,16384.0,6262057.0,159851672.5,6555331225.0
JHU_IDD-CovidSP,51,414753883.6,84096113.9,1527171502.2,104199.8,19688816.7,227712671.5,10647144225.0
IQVIA_ACOE-STAN,49,422085871.1,31832164.0,1023165221.8,52441.0,2415226.3,281502704.5,5165871876.0
Google_Harvard-CPF,51,494684120.7,15316353.6,1460276202.6,185.6,986356.0,132160852.1,9260886522.2
JCB-PRM,51,552943357.2,38212322.0,1525457759.4,7741.0,2574894.3,209651770.1,7826286540.5
Karlen-pypm,51,679476795.7,82691742.2,1360680414.9,1069.3,25470292.0,584036630.9,5844785981.4
BPagano-RtDriven,51,942870745.3,138438756.0,3336387581.6,52716.2,16701381.3,541164740.7,23325261621.2
DDS-NBDS,51,1169707180.1,83019414.0,2556960235.2,133.5,4769921.2,715972845.2,11551594815.9
UCSB-ACTS,51,1513933562.9,47954894.6,4670107974.9,1695.2,7616755.0,827366196.6,31877982254.0
CovidAnalytics-DELPHI,51,1550913817.8,128119761.0,4797069854.3,12544.0,20014946.5,743038512.5,31786254369.0
JHUAPL-Bucky,51,1693577535.9,150791700.1,8886590920.8,105803.5,6721578.6,616379041.2,63571096012.8
TTU-squider,51,1852413427.2,174430026.2,7652905216.7,3524.6,20971372.8,979368032.3,54334341477.2
