,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,64378750.2,18392952.1,110945471.7,1584.2,1007393.5,86210766.9,598541473.8
CU-select,51,99024061.9,17139600.0,211198500.0,1.0,1927620.5,72014189.0,1138927504.0
UChicagoCHATTOPADHYAY-UnIT,51,132257746.7,18217702.0,230473881.3,4628.1,968011.7,143222667.2,1006752286.0
COVIDhub-ensemble,51,147170743.8,23261329.0,293258198.5,324.0,1305460.0,87252034.5,1231518649.0
USACE-ERDC_SEIR,51,182420564.8,40342148.1,417325996.5,9780.7,9022329.4,135503340.4,2255889973.3
USC-SI_kJalpha,51,192613786.5,39942400.0,415883534.7,9409.0,2705886.5,138615808.5,2407177969.0
UCLA-SuEIR,51,220118448.3,14022444.4,605746020.4,782.8,533912.2,154019783.2,3106774870.6
CEID-Walk,51,223375756.3,23105605.0,665704043.8,10104.7,2413782.7,97619511.4,4410008916.8
COVIDhub-baseline,51,227714088.4,22896225.0,695329370.1,3364.0,1222504.0,75256945.0,4592772900.0
LANL-GrowthRate,51,239196797.2,20675209.0,787458706.8,400.0,3575012.1,159663567.1,5440832644.0
Covid19Sim-Simulator,51,260741290.1,16000709.2,863045709.1,6884.0,1965174.4,144666328.7,5963831247.1
MSRA-DeepST,50,266170563.0,52943368.5,585334418.3,119155.8,16953225.7,200643939.1,3736746882.4
UVA-Ensemble,51,271309760.8,38047850.7,510817644.9,12527.7,6137941.2,147469745.6,2094594080.7
OliverWyman-Navigator,51,290912357.3,35200489.0,688322814.1,1600.0,5265212.5,162212233.0,4176649129.0
OneQuietNight-ML,51,299960914.7,42850116.0,700762915.5,8836.0,5251884.5,241840001.0,3891139641.0
UMich-RidgeTfReg,50,319832694.7,31743639.4,599162912.9,317.6,5530039.3,305692490.2,3159021045.3
JHU_CSSE-DECOM,51,325655568.9,79049881.0,606775358.6,27556.0,12682052.5,313161812.5,3149229924.0
RobertWalraven-ESG,50,328508151.4,47066734.7,691650319.9,5744.1,4844684.7,203657870.0,3148446565.4
IowaStateLW-STEM,49,350212851.6,38390416.0,891814021.8,16384.0,6262057.0,141538114.0,5231628900.0
JHU_IDD-CovidSP,51,379361919.8,67183104.0,1300752438.6,104199.8,16645386.7,227712671.5,8939702500.0
IQVIA_ACOE-STAN,49,390449187.6,31832164.0,921760355.1,52441.0,2415226.3,281502704.5,3999171121.0
Google_Harvard-CPF,51,480546515.3,21006610.2,1444372749.1,185.6,986356.0,132160852.1,9260886522.2
JCB-PRM,51,525108181.3,37702712.3,1427800518.1,7741.0,2316547.6,209651770.1,7826286540.5
Karlen-pypm,51,696503327.9,82691742.2,1359936916.9,1069.3,25470292.0,628817681.2,5844785981.4
BPagano-RtDriven,51,970368587.7,155935158.8,3367150706.1,52716.2,18241055.8,534961143.7,23325261621.2
DDS-NBDS,51,1163266073.3,83019414.0,2552694459.1,133.5,4769921.2,708750228.7,11551594815.9
UCSB-ACTS,51,1501141938.8,66744113.0,4665857419.9,1695.2,7616755.0,827366196.6,31877982254.0
CovidAnalytics-DELPHI,51,1553160870.3,128119761.0,4796458904.4,12544.0,20014946.5,920879816.0,31786254369.0
JHUAPL-Bucky,51,1710967230.4,150791700.1,8884489514.8,105803.5,6721578.6,687624320.1,63571096012.8
TTU-squider,51,1768110089.6,161297213.7,7113242614.9,3524.6,20971372.8,979368032.3,50383314693.9
