,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,63314428.7,18392952.1,107799127.2,1584.2,1007393.5,86210766.9,598541473.8
CU-select,51,88958784.5,17139600.0,195114982.8,1.0,2041058.0,67031325.0,1027010209.0
COVIDhub-ensemble,51,144175469.3,23261329.0,291813597.5,324.0,1305460.0,74765976.5,1231518649.0
UChicagoCHATTOPADHYAY-UnIT,51,146726968.6,18217702.0,272543490.7,4628.1,1398521.7,143222667.2,1247431054.6
USACE-ERDC_SEIR,51,157300087.9,40342148.1,319887715.4,9780.7,9022329.4,135503340.4,1657020881.7
USC-SI_kJalpha,51,182026597.2,27878400.0,398223024.4,9409.0,2690906.5,110040448.5,2243159044.0
UCLA-SuEIR,51,209560650.3,14022444.4,604105247.7,782.8,533912.2,136378278.3,3106774870.6
CEID-Walk,51,210853610.8,23105605.0,659380253.5,10104.7,2413782.7,95171662.6,4410008916.8
COVIDhub-baseline,51,212678608.1,22896225.0,685601787.6,3364.0,1222504.0,75256945.0,4592772900.0
Covid19Sim-Simulator,51,241582929.2,16000709.2,847264499.3,6884.0,2118140.9,144666328.7,5963831247.1
MSRA-DeepST,50,248778803.1,50584630.1,565791487.3,62457.0,16953225.7,200643939.1,3736746882.4
LANL-GrowthRate,51,252243706.7,20675209.0,796230645.2,400.0,3575012.1,159663567.1,5440832644.0
UVA-Ensemble,51,262334609.5,31235729.1,508485273.2,12527.7,6137941.2,140301914.2,2094594080.7
UMich-RidgeTfReg,50,300968625.7,31743639.4,564324588.9,317.6,5530039.3,305692490.2,3159021045.3
OliverWyman-Navigator,51,302032804.7,35200489.0,691684821.6,1600.0,5265212.5,154046454.5,4176649129.0
OneQuietNight-ML,51,302752573.5,43930384.0,699737355.1,8836.0,7748250.5,230487305.0,3891139641.0
JHU_CSSE-DECOM,51,343033625.5,79049881.0,628980288.4,27556.0,12682052.5,313161812.5,3149229924.0
IowaStateLW-STEM,49,347680922.5,38390416.0,888492493.1,16384.0,6262057.0,141538114.0,5231628900.0
JHU_IDD-CovidSP,51,351673923.4,67183104.0,1261539969.0,104199.8,13949505.8,227712671.5,8939702500.0
RobertWalraven-ESG,50,362659493.6,47066734.7,868134210.1,5744.1,4844684.7,203657870.0,5014058932.4
IQVIA_ACOE-STAN,49,375560474.8,31832164.0,907261910.9,52441.0,2415226.3,239883096.5,3999171121.0
Google_Harvard-CPF,51,482123797.8,21272994.2,1443721715.8,185.6,986356.0,146248989.5,9260886522.2
JCB-PRM,51,526812259.9,39145188.8,1426746074.8,7741.0,2316547.6,220946344.4,7826286540.5
Karlen-pypm,51,708009908.5,82691742.2,1357038787.8,1069.3,24938562.2,650847731.4,5844785981.4
BPagano-RtDriven,51,977288461.3,160554241.0,3365570917.6,52716.2,18241055.8,534961143.7,23325261621.2
DDS-NBDS,51,1192841839.7,83019414.0,2569875321.9,133.5,4250286.1,708750228.7,11551594815.9
CovidAnalytics-DELPHI,51,1525834677.3,128119761.0,4789975945.8,12544.0,20014946.5,920879816.0,31786254369.0
UCSB-ACTS,51,1540302174.9,67975194.0,4691997264.1,1695.2,7616755.0,827366196.6,31877982254.0
TTU-squider,51,1738587048.1,161297213.7,7111521151.0,3524.6,21170753.2,979368032.3,50383314693.9
JHUAPL-Bucky,51,1740629170.4,150791700.1,8885974274.4,105803.5,6721578.6,720797912.5,63571096012.8
