,count,mean,median,std,min,25%,75%,max
CU-select,51,20138.0,10886.0,30970.5,321.0,5453.5,22046.5,181358.0
LNQ-ens1,51,22179.7,11488.6,31679.0,121.4,3067.2,31746.9,181375.2
RobertWalraven-ESG,51,24885.8,12077.0,33831.2,228.4,5058.1,37725.4,206983.2
LANL-GrowthRate,51,25587.5,14560.0,34915.7,328.5,6018.0,32227.5,174332.0
Google_Harvard-CPF,51,25988.4,18299.6,28317.7,5.8,7440.6,35389.2,151835.7
USC-SI_kJalpha_RF,51,26064.1,12045.9,41305.3,38.9,3793.2,29589.4,203546.6
Karlen-pypm,51,27406.7,14702.9,37752.5,702.4,6432.2,28415.4,180134.4
JHU_CSSE-DECOM,51,29089.2,16149.0,36342.7,613.0,7788.0,39251.5,212358.0
JHU_UNC_GAS-StatMechPool,51,29836.4,16711.0,38142.1,163.5,9442.0,35254.2,221925.5
COVIDhub-ensemble,51,30274.0,18880.0,36803.3,79.0,9311.0,39997.5,215129.0
BPagano-RtDriven,51,30416.6,18821.1,32864.3,913.0,11837.0,37373.0,201882.4
DDS-NBDS,51,30740.6,16309.8,46008.8,833.1,3472.4,40462.1,223717.3
COVIDhub-baseline,51,35736.4,23863.0,40271.3,305.0,8611.5,49664.5,219703.0
CEID-Walk,51,35873.6,24174.4,40143.3,62.0,8497.3,50119.9,218210.6
UCSB-ACTS,51,35921.4,19477.8,41416.9,826.1,9622.8,45414.9,225159.1
MSRA-DeepST,47,36078.3,22092.1,46214.9,294.1,5515.9,41124.0,226998.9
JHUAPL-Bucky,51,36131.8,25253.2,42028.7,32.9,8090.3,45178.0,240489.7
Covid19Sim-Simulator,51,36649.5,26477.1,40472.1,205.5,11369.8,47246.7,226141.2
JCB-PRM,51,38630.0,23932.2,43962.2,70.4,10172.4,47665.3,237093.2
IowaStateLW-STEM,49,39498.5,27913.0,46296.9,969.2,8194.0,49273.5,259363.0
USC-SI_kJalpha,51,42512.5,27284.0,39536.2,488.0,17169.0,54258.0,197918.0
UCLA-SuEIR,51,52190.2,33907.7,57475.1,371.5,17024.8,59279.4,275754.7
UMich-RidgeTfReg,50,54537.8,32573.4,73901.1,577.7,11735.1,57945.1,426339.0
TTU-squider,51,56856.7,33957.7,67542.7,146.0,10755.3,67839.2,346975.3
CovidAnalytics-DELPHI,51,67505.3,45158.0,78652.1,1738.0,15535.0,75844.5,341191.0
