,count,mean,median,std,min,25%,75%,max
CU-select,51,20673.1,11522.0,30848.7,321.0,5885.0,22312.0,181358.0
LNQ-ens1,51,21490.6,11488.6,30716.4,121.4,3067.2,31746.9,181375.2
RobertWalraven-ESG,51,24199.6,11367.9,33173.7,228.4,5058.1,37725.4,206983.2
LANL-GrowthRate,51,24901.3,14560.0,33945.8,328.5,6018.0,32227.5,174332.0
Google_Harvard-CPF,51,25299.3,18299.6,27471.3,5.8,7440.6,35389.2,151835.7
USC-SI_kJalpha_RF,51,25376.4,12045.9,39407.3,36.1,3840.2,29589.4,203546.6
Karlen-pypm,51,26720.5,14702.9,37369.4,702.4,6432.2,28224.8,180134.4
JHU_CSSE-DECOM,51,28400.0,16149.0,35409.1,613.0,7788.0,39251.5,212358.0
JHU_UNC_GAS-StatMechPool,51,29147.2,16711.0,36671.5,163.5,9442.0,35254.2,221925.5
COVIDhub-ensemble,51,29584.9,18880.0,35625.7,79.0,9311.0,39997.5,215129.0
BPagano-RtDriven,51,29727.4,17885.7,33148.2,913.0,10605.9,37373.0,201882.4
DDS-NBDS,51,31145.3,16438.8,45939.7,833.1,3358.8,40462.1,223717.3
COVIDhub-baseline,51,35047.2,23863.0,38994.4,305.0,8611.5,49664.5,219703.0
CEID-Walk,51,35184.4,24174.4,38844.5,62.0,8497.3,50119.9,218210.6
UCSB-ACTS,51,35232.3,19477.8,40351.1,826.1,9622.8,45414.9,225159.1
MSRA-DeepST,47,35390.1,19048.4,44556.9,294.1,5501.8,41124.0,226998.9
JHUAPL-Bucky,51,35441.9,23104.2,41971.1,32.9,8090.3,45178.0,240489.7
Covid19Sim-Simulator,51,35960.4,26477.1,39230.6,205.5,11369.8,47246.7,226141.2
JCB-PRM,51,37940.9,23932.2,42680.7,70.4,10172.4,47665.3,237093.2
IowaStateLW-STEM,49,38809.4,27913.0,45266.4,969.2,8194.0,49273.5,259363.0
USC-SI_kJalpha,51,41823.3,27284.0,38579.3,488.0,16791.5,54258.0,197918.0
UCLA-SuEIR,51,51501.1,32185.5,55788.3,371.5,17024.8,59279.4,275754.7
UMich-RidgeTfReg,50,53851.6,32573.4,73302.5,577.7,11735.1,57945.1,426339.0
TTU-squider,51,56170.5,33957.7,66594.4,146.0,10755.3,67839.2,346975.3
CovidAnalytics-DELPHI,51,66816.2,45158.0,77179.7,1738.0,15535.0,75844.5,341191.0
