,count,mean,median,std,min,25%,75%,max
CU-select,51,20736.4,10886.0,31969.0,321.0,5453.5,22312.0,181358.0
LNQ-ens1,51,22820.5,11488.6,33135.3,121.4,3067.2,33480.8,194666.2
RobertWalraven-ESG,51,25525.5,12077.0,35335.5,228.4,5058.1,37725.4,220274.2
LANL-GrowthRate,51,26228.2,14560.0,36105.0,328.5,6018.0,33177.5,187623.0
Google_Harvard-CPF,51,26628.1,19741.1,29583.4,5.8,7440.6,36061.8,165126.7
USC-SI_kJalpha_RF,51,26703.7,12045.9,42598.8,38.9,3793.2,31658.2,216837.6
Karlen-pypm,51,28050.2,15879.2,38761.2,702.4,6432.2,28570.2,188621.5
JHU_CSSE-DECOM,51,29728.8,16149.0,37920.9,613.0,7788.0,40753.0,225649.0
JHU_UNC_GAS-StatMechPool,51,30476.0,16711.0,39745.6,163.5,9442.0,35254.2,235216.5
DDS-NBDS,51,30660.6,16309.8,46640.1,833.1,3472.4,38910.3,223717.3
COVIDhub-ensemble,51,30913.7,18880.0,38399.6,79.0,9311.0,39997.5,228420.0
BPagano-RtDriven,51,31056.2,18821.1,34749.2,913.0,11837.0,37373.0,215173.4
COVIDhub-baseline,51,36376.0,23766.0,41768.3,305.0,8611.5,49664.5,232994.0
CEID-Walk,51,36513.2,24174.4,41636.3,62.0,8497.3,50119.9,231501.6
UCSB-ACTS,51,36561.1,19477.8,42888.5,826.1,9622.8,45554.2,238450.1
MSRA-DeepST,47,36718.0,22092.1,47553.2,294.1,5515.9,41124.0,240289.9
JHUAPL-Bucky,51,36771.5,25253.2,43715.2,32.9,8090.3,45178.0,253780.7
Covid19Sim-Simulator,51,37289.2,26450.1,42049.2,205.5,11369.8,47246.7,239432.2
JCB-PRM,51,39269.7,23932.2,45453.0,70.4,10172.4,47665.3,250384.2
IowaStateLW-STEM,49,40138.2,27913.0,47887.4,969.2,8194.0,49273.5,272654.0
USC-SI_kJalpha,51,43152.1,27284.0,40829.8,488.0,17169.0,63446.5,211209.0
UCLA-SuEIR,51,52829.9,33907.7,58696.4,371.5,17024.8,64856.5,289045.7
UMich-RidgeTfReg,50,55181.2,32573.4,74666.6,577.7,11735.1,57945.1,426339.0
TTU-squider,51,57496.3,33957.7,68810.1,146.0,10755.3,77027.7,360266.3
CovidAnalytics-DELPHI,51,68145.0,46556.0,79572.2,1738.0,15535.0,75831.0,354482.0
