,predicted_cases,actual_cases,error,perc_error
BPagano-RtDriven,1351743.5,1336636,15107.5,1.1%
Geneva-DetGrowth,1320611.5,1336636,-16024.5,-1.2%
OneQuietNight-ML,1320388.0,1336636,-16248.0,-1.2%
TTU-squider,1365819.9,1336636,29183.9,2.2%
Karlen-pypm,1306550.2,1336636,-30085.8,-2.3%
OliverWyman-Navigator,1278581.0,1336636,-58055.0,-4.3%
QJHong-Encounter,1270855.0,1336636,-65781.0,-4.9%
JCB-PRM,1408971.5,1336636,72335.5,5.4%
JHUAPL-Bucky,1246570.5,1336636,-90065.5,-6.7%
IowaStateLW-STEM,1246500.0,1336636,-90136.0,-6.7%
JHU_CSSE-DECOM,1225109.0,1336636,-111527.0,-8.3%
DDS-NBDS,1223674.6,1336636,-112961.4,-8.5%
UMich-RidgeTfReg,1199536.8,1336636,-137099.2,-10.3%
IQVIA_ACOE-STAN,1161098.0,1336636,-175538.0,-13.1%
LANL-GrowthRate,1157821.5,1336636,-178814.5,-13.4%
Covid19Sim-Simulator,1156724.7,1336636,-179911.3,-13.5%
UCF-AEM,1151797.0,1336636,-184839.0,-13.8%
COVIDhub-ensemble,1148850.0,1336636,-187786.0,-14.0%
MSRA-DeepST,1144716.5,1336636,-191919.5,-14.4%
COVIDhub-baseline,1140385.0,1336636,-196251.0,-14.7%
USC-SI_kJalpha,1140043.0,1336636,-196593.0,-14.7%
CEID-Walk,1120137.6,1336636,-216498.4,-16.2%
CU-select,1114614.0,1336636,-222022.0,-16.6%
UCLA-SuEIR,1113283.0,1336636,-223353.0,-16.7%
UVA-Ensemble,1562116.2,1336636,225480.2,16.9%
IBF-TimeSeries,1104789.0,1336636,-231847.0,-17.3%
LNQ-ens1,1100520.3,1336636,-236115.7,-17.7%
UChicagoCHATTOPADHYAY-UnIT,1077445.9,1336636,-259190.1,-19.4%
CovidAnalytics-DELPHI,1655255.0,1336636,318619.0,23.8%
Columbia_UNC-SurvCon,1017235.0,1336636,-319401.0,-23.9%
USACE-ERDC_SEIR,983161.6,1336636,-353474.4,-26.4%
RobertWalraven-ESG,943978.3,1336636,-392657.7,-29.4%
JHU_IDD-CovidSP,893264.2,1336636,-443371.8,-33.2%
Google_Harvard-CPF,,1336636,,
UCSB-ACTS,,1336636,,
