,predicted_cases,actual_cases,error,perc_error
BPagano-RtDriven,1351743.5,1346718,5025.5,0.4%
TTU-squider,1365819.9,1346718,19101.9,1.4%
Geneva-DetGrowth,1320611.5,1346718,-26106.5,-1.9%
OneQuietNight-ML,1320388.0,1346718,-26330.0,-2.0%
Karlen-pypm,1306550.2,1346718,-40167.8,-3.0%
JCB-PRM,1408971.5,1346718,62253.5,4.6%
OliverWyman-Navigator,1278581.0,1346718,-68137.0,-5.1%
QJHong-Encounter,1270855.0,1346718,-75863.0,-5.6%
JHUAPL-Bucky,1246570.5,1346718,-100147.5,-7.4%
IowaStateLW-STEM,1246500.0,1346718,-100218.0,-7.4%
JHU_CSSE-DECOM,1225109.0,1346718,-121609.0,-9.0%
DDS-NBDS,1223674.6,1346718,-123043.4,-9.1%
UMich-RidgeTfReg,1199536.8,1346718,-147181.2,-10.9%
IQVIA_ACOE-STAN,1161098.0,1346718,-185620.0,-13.8%
LANL-GrowthRate,1157821.5,1346718,-188896.5,-14.0%
Covid19Sim-Simulator,1156724.7,1346718,-189993.3,-14.1%
UCF-AEM,1151797.0,1346718,-194921.0,-14.5%
COVIDhub-ensemble,1148850.0,1346718,-197868.0,-14.7%
MSRA-DeepST,1144716.5,1346718,-202001.5,-15.0%
COVIDhub-baseline,1140385.0,1346718,-206333.0,-15.3%
USC-SI_kJalpha,1140043.0,1346718,-206675.0,-15.3%
UVA-Ensemble,1562116.2,1346718,215398.2,16.0%
CEID-Walk,1120137.6,1346718,-226580.4,-16.8%
CU-select,1114614.0,1346718,-232104.0,-17.2%
UCLA-SuEIR,1113283.0,1346718,-233435.0,-17.3%
IBF-TimeSeries,1104789.0,1346718,-241929.0,-18.0%
LNQ-ens1,1100520.3,1346718,-246197.7,-18.3%
UChicagoCHATTOPADHYAY-UnIT,1077445.9,1346718,-269272.1,-20.0%
CovidAnalytics-DELPHI,1655255.0,1346718,308537.0,22.9%
Columbia_UNC-SurvCon,1017235.0,1346718,-329483.0,-24.5%
USACE-ERDC_SEIR,983161.6,1346718,-363556.4,-27.0%
RobertWalraven-ESG,943978.3,1346718,-402739.7,-29.9%
JHU_IDD-CovidSP,893264.2,1346718,-453453.8,-33.7%
Google_Harvard-CPF,,1346718,,
UCSB-ACTS,,1346718,,
