,predicted_cases,actual_cases,error,perc_error
BPagano-RtDriven,1351743.5,1358723,-6979.5,-0.5%
TTU-squider,1365819.9,1358723,7096.9,0.5%
Geneva-DetGrowth,1320611.5,1358723,-38111.5,-2.8%
OneQuietNight-ML,1320388.0,1358723,-38335.0,-2.8%
JCB-PRM,1408971.5,1358723,50248.5,3.7%
Karlen-pypm,1306550.2,1358723,-52172.8,-3.8%
OliverWyman-Navigator,1278581.0,1358723,-80142.0,-5.9%
QJHong-Encounter,1270855.0,1358723,-87868.0,-6.5%
JHUAPL-Bucky,1246570.5,1358723,-112152.5,-8.3%
IowaStateLW-STEM,1246500.0,1358723,-112223.0,-8.3%
JHU_CSSE-DECOM,1225109.0,1358723,-133614.0,-9.8%
DDS-NBDS,1223674.6,1358723,-135048.4,-9.9%
UMich-RidgeTfReg,1199536.8,1358723,-159186.2,-11.7%
IQVIA_ACOE-STAN,1161098.0,1358723,-197625.0,-14.5%
LANL-GrowthRate,1157821.5,1358723,-200901.5,-14.8%
Covid19Sim-Simulator,1156724.7,1358723,-201998.3,-14.9%
UVA-Ensemble,1562116.2,1358723,203393.2,15.0%
UCF-AEM,1151797.0,1358723,-206926.0,-15.2%
COVIDhub-ensemble,1148850.0,1358723,-209873.0,-15.4%
MSRA-DeepST,1144716.5,1358723,-214006.5,-15.8%
COVIDhub-baseline,1140385.0,1358723,-218338.0,-16.1%
USC-SI_kJalpha,1140043.0,1358723,-218680.0,-16.1%
CEID-Walk,1120137.6,1358723,-238585.4,-17.6%
CU-select,1114614.0,1358723,-244109.0,-18.0%
UCLA-SuEIR,1113283.0,1358723,-245440.0,-18.1%
IBF-TimeSeries,1104789.0,1358723,-253934.0,-18.7%
LNQ-ens1,1100520.3,1358723,-258202.7,-19.0%
UChicagoCHATTOPADHYAY-UnIT,1077445.9,1358723,-281277.1,-20.7%
CovidAnalytics-DELPHI,1655255.0,1358723,296532.0,21.8%
Columbia_UNC-SurvCon,1017235.0,1358723,-341488.0,-25.1%
USACE-ERDC_SEIR,983161.6,1358723,-375561.4,-27.6%
RobertWalraven-ESG,943978.3,1358723,-414744.7,-30.5%
JHU_IDD-CovidSP,893264.2,1358723,-465458.8,-34.3%
Google_Harvard-CPF,,1358723,,
UCSB-ACTS,,1358723,,
