,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,278207.7,1920.7,5905016.1,0.0,218.2,14049.9,315076210.1
COVIDhub-ensemble,3141,352571.3,2304.0,7512355.2,0.0,289.0,15625.0,388484100.0
UChicagoCHATTOPADHYAY-UnIT,3093,376476.6,3995.5,6594282.3,0.0,689.1,26539.7,332649448.1
LANL-GrowthRate,3104,448225.8,3992.5,4166293.9,0.0,529.0,34969.0,156375025.0
CU-select,3089,455757.1,4624.0,7076076.2,0.0,784.0,31684.0,296252944.0
OneQuietNight-ML,3134,544405.9,3364.0,12867476.3,0.0,400.0,24025.0,644804449.0
COVIDhub-baseline,3141,546502.6,2500.0,13644419.2,0.0,289.0,18496.0,723556201.0
UVA-Ensemble,3131,555877.3,3409.1,5103687.5,0.0,405.8,27433.9,179702534.9
CEID-Walk,3141,563543.8,2591.6,14413773.8,0.0,313.7,19078.0,771978106.8
OliverWyman-Navigator,3041,568004.8,4489.0,8322135.4,0.0,576.0,40000.0,404894884.0
FAIR-NRAR,3136,633250.7,4510.1,11138932.5,0.0,562.5,31121.4,560040198.1
JHU_IDD-CovidSP,3139,664843.6,6849.8,16817927.2,0.0,1018.7,40555.2,913692083.5
IowaStateLW-STEM,3103,1165000.1,4624.0,35626464.8,0.0,676.0,31684.0,1947280384.0
Google_Harvard-CPF,3140,2366215.3,3719.8,50093231.6,0.0,466.9,30556.3,2270945413.4
JHUAPL-Bucky,3141,3501053.4,9297.7,52513802.4,0.0,1129.3,96927.7,2277964974.1
