,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,328483.7,2093.9,6649546.2,0.0,244.5,15054.5,332310521.1
COVIDhub-ensemble,3141,410473.3,2500.0,8277338.3,0.0,324.0,16900.0,407595721.0
UChicagoCHATTOPADHYAY-UnIT,3093,419070.8,4004.4,7082585.2,0.0,690.6,27838.9,350351544.6
LANL-GrowthRate,3104,488849.7,4489.0,4708589.0,0.0,576.0,37249.0,156375025.0
CU-select,3089,501349.2,4900.0,7520556.5,0.0,841.0,32400.0,296252944.0
OneQuietNight-ML,3134,599877.4,3481.0,13471215.1,0.0,441.0,24336.0,669360384.0
UVA-Ensemble,3131,605941.4,3585.0,5756955.2,0.0,443.1,29004.7,179702534.9
OliverWyman-Navigator,3041,609546.9,4761.0,8587422.9,0.0,625.0,40401.0,404894884.0
COVIDhub-baseline,3141,614871.3,2704.0,14436544.8,0.0,324.0,20164.0,749554884.0
CEID-Walk,3141,632713.6,2837.7,15216279.5,0.0,341.0,20715.3,798825093.1
FAIR-NRAR,3136,666966.0,4557.6,11403039.8,0.0,583.2,31207.8,560040198.1
JHU_IDD-CovidSP,3139,745238.5,7237.5,17968616.6,0.0,1116.9,43264.0,942879316.2
IowaStateLW-STEM,3103,1236409.4,4624.0,36509094.1,0.0,625.0,31684.0,1989784449.0
Google_Harvard-CPF,3140,2442834.5,3869.2,50862442.7,0.0,482.4,31185.2,2316827805.6
JHUAPL-Bucky,3141,3538570.4,9936.1,52599114.7,0.0,1221.8,97408.9,2277964974.1
