,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,283498.2,2110.8,5906992.5,0.0,243.6,14759.8,315076210.1
COVIDhub-ensemble,3141,359816.7,2401.0,7518885.9,0.0,324.0,16641.0,388484100.0
UChicagoCHATTOPADHYAY-UnIT,3093,381359.8,3961.4,6598125.1,0.0,685.9,26968.2,332649448.1
LANL-GrowthRate,3104,452919.0,4489.0,4166943.1,0.0,625.0,37249.0,156375025.0
CU-select,3089,462096.4,5041.0,7087953.3,0.0,841.0,32761.0,296252944.0
OneQuietNight-ML,3134,550536.3,3481.0,12870853.1,0.0,441.0,24025.0,644804449.0
COVIDhub-baseline,3141,555049.5,2704.0,13649887.1,0.0,324.0,19881.0,723556201.0
UVA-Ensemble,3131,564624.8,3585.0,5131194.7,0.0,442.0,29059.5,179702534.9
CEID-Walk,3141,572083.3,2798.2,14418970.2,0.0,339.9,20132.5,771978106.8
OliverWyman-Navigator,3041,573353.2,4761.0,8326048.4,0.0,625.0,40401.0,404894884.0
FAIR-NRAR,3136,634521.0,4584.2,11139106.0,0.0,587.0,31531.7,560040198.1
JHU_IDD-CovidSP,3139,669558.1,7237.5,16819803.3,0.0,1116.9,43200.2,913692083.5
IowaStateLW-STEM,3103,1168268.9,4624.0,35626821.2,0.0,625.0,30625.0,1947280384.0
Google_Harvard-CPF,3140,2373295.9,3880.8,50094005.4,0.0,482.4,31153.9,2270945413.4
JHUAPL-Bucky,3141,3499318.7,9936.1,52507295.4,0.0,1225.3,97086.4,2277964974.1
