,mean_rank
OliverWyman-Navigator,10.1
MSRA-DeepST,11.6
OneQuietNight-ML,12.0
COVIDhub-ensemble,12.0
IowaStateLW-STEM,12.4
Geneva-DetGrowth,13.0
Google_Harvard-CPF,13.3
JHU_CSSE-DECOM,13.4
JCB-PRM,13.5
LANL-GrowthRate,13.5
BPagano-RtDriven,14.0
UCLA-SuEIR,14.5
COVIDhub-baseline,14.8
JHUAPL-Bucky,15.0
Karlen-pypm,15.0
CEID-Walk,15.1
Covid19Sim-Simulator,15.2
USC-SI_kJalpha,15.2
LNQ-ens1,15.2
UVA-Ensemble,15.5
DDS-NBDS,16.5
CU-select,16.7
IQVIA_ACOE-STAN,16.8
UChicagoCHATTOPADHYAY-UnIT,17.2
RobertWalraven-ESG,18.0
CovidAnalytics-DELPHI,18.3
USACE-ERDC_SEIR,20.4
UCSB-ACTS,21.6
TTU-squider,22.1
JHU_IDD-CovidSP,23.2
