,mean_rank
OliverWyman-Navigator,10.1
MSRA-DeepST,11.6
OneQuietNight-ML,12.1
COVIDhub-ensemble,12.1
IowaStateLW-STEM,12.4
Geneva-DetGrowth,13.0
Google_Harvard-CPF,13.4
JHU_CSSE-DECOM,13.4
JCB-PRM,13.5
LANL-GrowthRate,13.5
BPagano-RtDriven,14.1
UCLA-SuEIR,14.5
UVA-Ensemble,14.9
COVIDhub-baseline,14.9
JHUAPL-Bucky,15.0
Karlen-pypm,15.1
CEID-Walk,15.2
Covid19Sim-Simulator,15.3
USC-SI_kJalpha,15.3
LNQ-ens1,15.3
DDS-NBDS,16.4
CU-select,16.8
IQVIA_ACOE-STAN,16.9
UChicagoCHATTOPADHYAY-UnIT,17.3
RobertWalraven-ESG,17.9
CovidAnalytics-DELPHI,18.3
USACE-ERDC_SEIR,20.5
UCSB-ACTS,21.4
TTU-squider,21.7
JHU_IDD-CovidSP,23.2
