,predicted_cases,actual_cases,error,perc_error
CU-select,3681151.0,3663777,17374.0,0.5%
UCLA-SuEIR,3617562.0,3663777,-46215.0,-1.3%
QJHong-Encounter,3782024.5,3663777,118247.5,3.2%
COVIDhub-ensemble,3806969.0,3663777,143192.0,3.9%
IBF-TimeSeries,3459128.0,3663777,-204649.0,-5.6%
JCB-PRM,3419587.6,3663777,-244189.4,-6.7%
MSRA-DeepST,3912114.0,3663777,248337.0,6.8%
USACE-ERDC_SEIR,3248367.9,3663777,-415409.1,-11.3%
OliverWyman-Navigator,4124654.0,3663777,460877.0,12.6%
BPagano-RtDriven,4134170.3,3663777,470393.3,12.8%
JHU_CSSE-DECOM,4146178.0,3663777,482401.0,13.2%
IowaStateLW-STEM,3142454.0,3663777,-521323.0,-14.2%
UVA-Ensemble,4219455.7,3663777,555678.7,15.2%
LNQ-ens1,4237097.9,3663777,573320.9,15.6%
CEID-Walk,3076591.1,3663777,-587185.9,-16.0%
COVIDhub-baseline,3053430.0,3663777,-610347.0,-16.7%
USC-SI_kJalpha,2787511.0,3663777,-876266.0,-23.9%
UCF-AEM,2757200.0,3663777,-906577.0,-24.7%
JHU_IDD-CovidSP,2705741.5,3663777,-958035.5,-26.1%
Karlen-pypm,4750151.4,3663777,1086374.4,29.7%
CovidAnalytics-DELPHI,2529023.0,3663777,-1134754.0,-31.0%
LANL-GrowthRate,4833895.5,3663777,1170118.5,31.9%
TTU-squider,2284729.1,3663777,-1379047.9,-37.6%
JHUAPL-Bucky,5113339.9,3663777,1449562.9,39.6%
UMich-RidgeTfReg,5137335.3,3663777,1473558.3,40.2%
RobertWalraven-ESG,5285029.0,3663777,1621252.0,44.3%
Columbia_UNC-SurvCon,6271529.0,3663777,2607752.0,71.2%
DDS-NBDS,7192247.6,3663777,3528470.6,96.3%
Google_Harvard-CPF,,3663777,,
JHU_UNC_GAS-StatMechPool,,3663777,,
UCSB-ACTS,,3663777,,
