,predicted_cases,actual_cases,error,perc_error
CU-select,3681151.0,3724968,-43817.0,-1.2%
QJHong-Encounter,3782024.5,3724968,57056.5,1.5%
COVIDhub-ensemble,3806969.0,3724968,82001.0,2.2%
UCLA-SuEIR,3617562.0,3724968,-107406.0,-2.9%
MSRA-DeepST,3912114.0,3724968,187146.0,5.0%
IBF-TimeSeries,3459128.0,3724968,-265840.0,-7.1%
JCB-PRM,3419587.6,3724968,-305380.4,-8.2%
OliverWyman-Navigator,4124654.0,3724968,399686.0,10.7%
BPagano-RtDriven,4134170.3,3724968,409202.3,11.0%
JHU_CSSE-DECOM,4146178.0,3724968,421210.0,11.3%
USACE-ERDC_SEIR,3248367.9,3724968,-476600.1,-12.8%
UVA-Ensemble,4219455.7,3724968,494487.7,13.3%
LNQ-ens1,4237097.9,3724968,512129.9,13.7%
IowaStateLW-STEM,3142454.0,3724968,-582514.0,-15.6%
CEID-Walk,3076591.1,3724968,-648376.9,-17.4%
COVIDhub-baseline,3053430.0,3724968,-671538.0,-18.0%
USC-SI_kJalpha,2787511.0,3724968,-937457.0,-25.2%
UCF-AEM,2757200.0,3724968,-967768.0,-26.0%
JHU_IDD-CovidSP,2705741.5,3724968,-1019226.5,-27.4%
Karlen-pypm,4750151.4,3724968,1025183.4,27.5%
LANL-GrowthRate,4833895.5,3724968,1108927.5,29.8%
CovidAnalytics-DELPHI,2529023.0,3724968,-1195945.0,-32.1%
JHUAPL-Bucky,5113339.9,3724968,1388371.9,37.3%
UMich-RidgeTfReg,5137335.3,3724968,1412367.3,37.9%
TTU-squider,2284729.1,3724968,-1440238.9,-38.7%
RobertWalraven-ESG,5285029.0,3724968,1560061.0,41.9%
Columbia_UNC-SurvCon,6271529.0,3724968,2546561.0,68.4%
DDS-NBDS,7192247.6,3724968,3467279.6,93.1%
Google_Harvard-CPF,,3724968,,
JHU_UNC_GAS-StatMechPool,,3724968,,
UCSB-ACTS,,3724968,,
