,predicted_cases,actual_cases,error,perc_error
CU-select,3681151.0,3715326,-34175.0,-0.9%
QJHong-Encounter,3782024.5,3715326,66698.5,1.8%
COVIDhub-ensemble,3806969.0,3715326,91643.0,2.5%
UCLA-SuEIR,3617562.0,3715326,-97764.0,-2.6%
MSRA-DeepST,3912114.0,3715326,196788.0,5.3%
IBF-TimeSeries,3459128.0,3715326,-256198.0,-6.9%
JCB-PRM,3419587.6,3715326,-295738.4,-8.0%
OliverWyman-Navigator,4124654.0,3715326,409328.0,11.0%
BPagano-RtDriven,4134170.3,3715326,418844.3,11.3%
JHU_CSSE-DECOM,4146178.0,3715326,430852.0,11.6%
USACE-ERDC_SEIR,3248367.9,3715326,-466958.1,-12.6%
UVA-Ensemble,4219455.7,3715326,504129.7,13.6%
LNQ-ens1,4237097.9,3715326,521771.9,14.0%
IowaStateLW-STEM,3142454.0,3715326,-572872.0,-15.4%
CEID-Walk,3076591.1,3715326,-638734.9,-17.2%
COVIDhub-baseline,3053430.0,3715326,-661896.0,-17.8%
USC-SI_kJalpha,2787511.0,3715326,-927815.0,-25.0%
UCF-AEM,2757200.0,3715326,-958126.0,-25.8%
JHU_IDD-CovidSP,2705741.5,3715326,-1009584.5,-27.2%
Karlen-pypm,4750151.4,3715326,1034825.4,27.9%
LANL-GrowthRate,4833895.5,3715326,1118569.5,30.1%
CovidAnalytics-DELPHI,2529023.0,3715326,-1186303.0,-31.9%
JHUAPL-Bucky,5113339.9,3715326,1398013.9,37.6%
UMich-RidgeTfReg,5137335.3,3715326,1422009.3,38.3%
TTU-squider,2284729.1,3715326,-1430596.9,-38.5%
RobertWalraven-ESG,5285029.0,3715326,1569703.0,42.2%
Columbia_UNC-SurvCon,6271529.0,3715326,2556203.0,68.8%
DDS-NBDS,7192247.6,3715326,3476921.6,93.6%
Google_Harvard-CPF,,3715326,,
JHU_UNC_GAS-StatMechPool,,3715326,,
UCSB-ACTS,,3715326,,
