,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,4181047.7,6119406,-1938358.3,-31.7%
Columbia_UNC-SurvCon,4056490.0,6119406,-2062916.0,-33.7%
BPagano-RtDriven,3723207.2,6119406,-2396198.8,-39.2%
CU-select,3433296.0,6119406,-2686110.0,-43.9%
JCB-PRM,3396099.5,6119406,-2723306.5,-44.5%
IBF-TimeSeries,3128787.0,6119406,-2990619.0,-48.9%
JHUAPL-Bucky,3080676.0,6119406,-3038730.0,-49.7%
USACE-ERDC_SEIR,2918789.3,6119406,-3200616.7,-52.3%
COVIDhub-baseline,2812758.0,6119406,-3306648.0,-54.0%
USC-SI_kJalpha,2782283.0,6119406,-3337123.0,-54.5%
IowaStateLW-STEM,2612390.0,6119406,-3507016.0,-57.3%
UCLA-SuEIR,2396934.4,6119406,-3722471.6,-60.8%
JHU_IDD-CovidSP,2008183.8,6119406,-4111222.2,-67.2%
CovidAnalytics-DELPHI,1647444.0,6119406,-4471962.0,-73.1%
LANL-GrowthRate,1582020.6,6119406,-4537385.4,-74.1%
