,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,4181047.7,6078918,-1897870.3,-31.2%
Columbia_UNC-SurvCon,4056490.0,6078918,-2022428.0,-33.3%
BPagano-RtDriven,3723207.2,6078918,-2355710.8,-38.8%
CU-select,3433296.0,6078918,-2645622.0,-43.5%
JCB-PRM,3396099.5,6078918,-2682818.5,-44.1%
IBF-TimeSeries,3128787.0,6078918,-2950131.0,-48.5%
JHUAPL-Bucky,3080676.0,6078918,-2998242.0,-49.3%
USACE-ERDC_SEIR,2918789.3,6078918,-3160128.7,-52.0%
COVIDhub-baseline,2812758.0,6078918,-3266160.0,-53.7%
USC-SI_kJalpha,2782283.0,6078918,-3296635.0,-54.2%
IowaStateLW-STEM,2612390.0,6078918,-3466528.0,-57.0%
UCLA-SuEIR,2396934.4,6078918,-3681983.6,-60.6%
JHU_IDD-CovidSP,2008183.8,6078918,-4070734.2,-67.0%
CovidAnalytics-DELPHI,1647444.0,6078918,-4431474.0,-72.9%
LANL-GrowthRate,1582020.6,6078918,-4496897.4,-74.0%
