,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,4181047.7,6008854,-1827806.3,-30.4%
Columbia_UNC-SurvCon,4056490.0,6008854,-1952364.0,-32.5%
BPagano-RtDriven,3723207.2,6008854,-2285646.8,-38.0%
CU-select,3433296.0,6008854,-2575558.0,-42.9%
JCB-PRM,3396099.5,6008854,-2612754.5,-43.5%
IBF-TimeSeries,3128787.0,6008854,-2880067.0,-47.9%
JHUAPL-Bucky,3080676.0,6008854,-2928178.0,-48.7%
USACE-ERDC_SEIR,2918789.3,6008854,-3090064.7,-51.4%
COVIDhub-baseline,2812758.0,6008854,-3196096.0,-53.2%
USC-SI_kJalpha,2782283.0,6008854,-3226571.0,-53.7%
IowaStateLW-STEM,2612390.0,6008854,-3396464.0,-56.5%
UCLA-SuEIR,2396934.4,6008854,-3611919.6,-60.1%
JHU_IDD-CovidSP,2008183.8,6008854,-4000670.2,-66.6%
CovidAnalytics-DELPHI,1647444.0,6008854,-4361410.0,-72.6%
LANL-GrowthRate,1582020.6,6008854,-4426833.4,-73.7%
