,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,1279953.5,6635.6,23648699.0,0.0,747.9,50898.2,1169742931.1
CU-select,3089,1683223.3,15625.0,33460245.0,0.0,2601.0,108900.0,1692335044.0
OliverWyman-Navigator,2982,1988830.4,11664.0,51168523.1,0.0,1369.0,88209.0,2784778441.0
COVIDhub-ensemble,3141,2084791.4,8464.0,46862002.5,0.0,1024.0,66564.0,2453022784.0
CEID-Walk,3141,2183741.2,9362.9,51818883.0,0.0,1083.6,73478.4,2750959910.8
COVIDhub-baseline,3141,2209971.9,9216.0,53886304.4,0.0,1089.0,72900.0,2878859025.0
JHU_IDD-CovidSP,3139,2244212.6,19582.3,62525857.0,0.0,3127.0,108372.6,3423170071.8
Google_Harvard-CPF,3140,3294200.4,29931.4,72883513.4,0.0,3698.9,204637.2,3781196885.8
IowaStateLW-STEM,3103,3321528.3,9216.0,86920298.0,0.0,1089.0,93636.0,4680612225.0
LANL-GrowthRate,3100,4732455.6,15750.2,119204356.7,0.0,2025.0,137641.0,6530821782.2
UVA-Ensemble,3131,6877964.2,11806.6,267293326.4,0.0,1373.8,112121.3,14949846153.1
JHUAPL-Bucky,3141,9108423.5,28407.7,140781096.2,0.0,3382.0,303560.5,5910929075.6
