,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,1211144.6,5996.2,23217368.6,0.0,650.3,46207.4,1169742931.1
CU-select,3089,1579684.5,14400.0,32389372.9,0.0,2401.0,106276.0,1650471876.0
OliverWyman-Navigator,2982,1909202.7,10404.0,50914863.4,0.0,1225.0,85264.0,2784778441.0
COVIDhub-ensemble,3141,1942374.8,7744.0,45445686.5,0.0,841.0,58081.0,2402568256.0
CEID-Walk,3141,2029296.3,8430.7,50310312.0,0.0,970.9,66982.6,2697513670.5
COVIDhub-baseline,3141,2058134.0,8464.0,52415493.6,0.0,900.0,66049.0,2824178449.0
JHU_IDD-CovidSP,3139,2122137.3,17693.4,60992810.2,0.0,2739.5,103043.1,3363520163.8
Google_Harvard-CPF,3140,3150813.9,27665.0,71582716.5,0.0,3240.8,197517.9,3718491797.8
IowaStateLW-STEM,3103,3167401.9,9216.0,85406486.6,0.0,1089.0,93025.0,4610817409.0
LANL-GrowthRate,3100,4629943.0,14641.0,118951342.3,0.0,1849.0,129240.2,6530821782.2
UVA-Ensemble,3131,6800616.4,10585.1,267262745.9,0.0,1143.9,107522.1,14949846153.1
JHUAPL-Bucky,3141,8990180.0,27113.1,141106539.8,0.0,3196.5,293909.6,5971049577.7
