,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,1221088.3,6678.3,23218181.2,0.0,762.9,51878.5,1169742931.1
CU-select,3089,1589950.3,15876.0,32391561.6,0.0,2704.0,109561.0,1650471876.0
OliverWyman-Navigator,2982,1915838.5,11664.0,50914993.6,0.0,1369.0,88804.0,2784778441.0
COVIDhub-ensemble,3141,1957409.4,8464.0,45447442.9,0.0,1024.0,64009.0,2402568256.0
CEID-Walk,3141,2045800.3,9362.9,50313068.2,0.0,1088.3,72332.5,2697513670.5
COVIDhub-baseline,3141,2074734.7,9216.0,52418172.9,0.0,1089.0,72361.0,2824178449.0
JHU_IDD-CovidSP,3139,2121929.6,19517.0,60989997.0,0.0,3107.3,108372.6,3363520163.8
Google_Harvard-CPF,3140,3169142.2,29931.4,71585434.2,0.0,3733.0,204637.2,3718491797.8
IowaStateLW-STEM,3103,3173466.7,9216.0,85406900.7,0.0,1089.0,93025.0,4610817409.0
LANL-GrowthRate,3100,4643240.0,15876.0,118951262.5,0.0,2025.0,137641.0,6530821782.2
UVA-Ensemble,3131,6816103.8,11804.3,267265289.9,0.0,1373.8,111389.3,14949846153.1
JHUAPL-Bucky,3141,8973308.5,28226.6,140288534.1,0.0,3379.6,303379.4,5910929075.6
