,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,3437232.4,14845.1,92320071.7,0.0,1833.9,107467.5,4959219891.2
CU-select,3082,3765306.3,27225.0,48336216.7,0.0,5184.0,173056.0,1931954116.0
CEID-Walk,3141,4392299.6,22583.5,84425926.1,0.0,2438.1,180775.5,4466033576.3
LANL-GrowthRate,3093,4396060.2,25122.2,87794300.8,0.0,3969.0,161604.0,3838607892.2
COVIDhub-ensemble,3141,4435596.1,18225.0,95466068.2,0.0,2116.0,139876.0,5086685041.0
COVIDhub-baseline,3141,4521179.2,22201.0,91802888.8,0.0,2401.0,178929.0,4899300025.0
Google_Harvard-CPF,3140,5471380.7,88261.0,98909012.4,0.0,12434.1,603614.6,4330104725.0
IowaStateLW-STEM,3103,6921802.1,24649.0,149920592.5,0.0,2916.0,230400.0,8001481401.0
USC-SI_kJalpha,3112,6942470.9,48400.0,98505131.8,0.0,6561.0,374544.0,4127163049.0
JHUAPL-Bucky,3141,8920244.4,30002.8,177122214.3,0.0,3370.4,301949.5,6896364004.9
UVA-Ensemble,3076,176553279.4,41880.7,4488397158.8,0.0,4111.9,636206.5,232517458342.7
