,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,3617284.0,16314.6,94074707.8,0.0,2043.0,120206.7,5048916599.4
CU-select,3082,3953569.2,29929.0,49549265.1,0.0,5625.0,184041.0,1931954116.0
LANL-GrowthRate,3093,4614947.3,26896.0,89387254.9,0.0,4356.0,178084.0,3917570690.2
CEID-Walk,3141,4655532.7,24764.7,86605654.3,0.0,2694.5,197042.8,4551173929.6
COVIDhub-ensemble,3141,4693196.7,19881.0,97633167.3,0.0,2401.0,153664.0,5177522025.0
COVIDhub-baseline,3141,4786412.7,24964.0,94014004.8,0.0,2704.0,193600.0,4988455641.0
Google_Harvard-CPF,3140,5702015.1,93820.3,100440909.4,0.0,13647.9,638273.0,4413945558.6
IowaStateLW-STEM,3103,7198622.2,25600.0,152282332.1,0.0,3025.0,236196.0,8115307225.0
USC-SI_kJalpha,3112,7213723.5,52441.0,100265171.6,0.0,7225.0,393129.0,4209025129.0
JHUAPL-Bucky,3141,9218276.7,31436.7,178820234.4,0.0,3630.0,321460.0,6896364004.9
UVA-Ensemble,3076,176718848.8,45329.7,4488431420.2,0.0,4501.5,648984.2,232517458342.7
