,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,3462602.1,16149.1,92321394.0,0.0,2055.6,115047.9,4959219891.2
CU-select,3082,3797956.2,29929.0,48345919.7,0.0,5625.0,184900.0,1931954116.0
LANL-GrowthRate,3093,4429115.0,27225.0,87800343.1,0.0,4356.0,175561.0,3838607892.2
CEID-Walk,3141,4432676.1,24764.7,84441534.4,0.0,2694.5,195561.2,4466033576.3
COVIDhub-ensemble,3141,4472792.3,19881.0,95475504.8,0.0,2500.0,151321.0,5086685041.0
COVIDhub-baseline,3141,4561377.3,24964.0,91816940.3,0.0,2704.0,192721.0,4899300025.0
Google_Harvard-CPF,3140,5505335.1,93820.3,98916833.1,0.0,13647.9,633255.9,4330104725.0
IowaStateLW-STEM,3103,6952148.1,25600.0,149926090.7,0.0,3025.0,232361.8,8001481401.0
USC-SI_kJalpha,3112,6982811.2,51984.0,98517577.7,0.0,7225.0,384400.0,4127163049.0
JHUAPL-Bucky,3141,8962328.9,31436.7,177134831.2,0.0,3617.1,314950.1,6896364004.9
UVA-Ensemble,3076,176575596.8,45009.9,4488396114.8,0.0,4480.7,644946.7,232517458342.7
